,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
123,0.03528960918492747,0.09826530090806293,0.0,0.0,0.01781905838033535,0.0,0.04855605575953776,0.0,0.04940019386156617,0.0,0.0,0.08313258676202814,0.0
124,0.13054544323391934,0.0,0.0,0.0,0.06565162515022487,0.0,0.00012187215814219346,0.0,0.12053011727522099,0.0,0.0,0.013187075885825432,0.0
125,0.03470011618570357,0.0978193932427872,0.0,0.0,0.017652009317689083,0.0,0.048510904593295885,0.0,0.03599567189384332,0.0,0.0,0.09600756868919359,0.0
126,0.035233022545417075,0.09805240319937181,0.0,0.0,0.017785030472410857,0.0,0.04845083425918059,0.0,0.04931436459112156,0.0,0.0,0.08295626269115654,0.0
127,0.13059172468578714,0.0,0.0,0.0,0.06565411259338284,0.0,0.00012183878659101594,0.0,0.12055470504250512,0.0,0.0,0.013184058613339628,0.0
128,0.034708568044150144,0.09779687503397659,0.0,0.0,0.017651317358644805,0.0,0.0484991923041795,0.0,0.035999679318181745,0.0,0.0,0.0959898523962939,0.0
129,0.035244171582102614,0.09802952348661481,0.0,0.0,0.01778542457032613,0.0,0.04843972303449728,0.0,0.04932352430659599,0.0,0.0,0.0829406732544179,0.0
130,0.1306362839493685,0.0,0.0,0.0,0.06565648597467834,0.0,0.00012180677268812599,0.0,0.12057836669610263,0.0,0.0,0.013181155546539477,0.0
131,0.03471673932734861,0.09777515869534133,0.0,0.0,0.01765065752647544,0.0,0.04848794299995734,0.0,0.03600356395529986,0.0,0.0,0.09597276348629548,0.0
132,0.034861283925574055,0.09785857887615386,0.0,0.0,0.017596222425880725,0.0,0.04855428853311063,0.0,0.03579917512820278,0.0,0.0,0.09607369672048086,0.0
133,0.13087076943889966,0.0,0.0,0.0,0.06608346538879156,0.0,0.0,0.0,0.13455318599254054,0.0,0.0,0.0,0.0
134,0.034674616341318354,0.09761363029108654,0.0,0.0,0.01762504626633351,0.0,0.048407793008809166,0.0,0.03595657506989024,0.0,0.0,0.09581885387011535,0.0
135,0.034874331580803664,0.09784497945472362,0.0,0.0,0.01759844718793705,0.0,0.04854828916709777,0.0,0.03580932562276026,0.0,0.0,0.09606498064277584,0.0
136,0.1308977109553173,0.0,0.0,0.0,0.06608001588592291,0.0,0.0,0.0,0.13456889734400446,0.0,0.0,0.0,0.0
137,0.03468194340617544,0.09759243981244019,0.0,0.0,0.01762473419275779,0.0,0.04839739408607402,0.0,0.035960982235283136,0.0,0.0,0.09580254073952756,0.0
138,0.034886912296579566,0.09783187082835554,0.0,0.0,0.017600584165431216,0.0,0.04854253309537848,0.0,0.03581910762091073,0.0,0.0,0.09605658825976883,0.0
139,0.13092368322723189,0.0,0.0,0.0,0.0660766651399613,0.0,0.0,0.0,0.13458402191552724,0.0,0.0,0.0,0.0
140,0.03468902456133619,0.09757198991595292,0.0,0.0,0.017624431063532477,0.0,0.04838738926748296,0.0,0.03596524284266181,0.0,0.0,0.09578680326395389,0.0
141,0.034899052458395176,0.09781922504749742,0.0,0.0,0.017602638626791095,0.0,0.04853700551007857,0.0,0.03582854212298062,0.0,0.0,0.09604850081031546,0.0
142,0.03530200543122537,0.09827974268427896,0.0,0.0,0.0178051840103867,0.0,0.04853886214801927,0.0,0.0493827650752499,0.0,0.0,0.08316785443070324,0.0
143,0.13060355057591871,0.0,0.0,0.0,0.06560238198142261,0.0,0.00012179714413144955,0.0,0.12048869634268933,0.0,0.0,0.01318929475425496,0.0
144,0.03469848486049052,0.09784547211719789,0.0,0.0,0.017633410728030787,0.0,0.04849565772495485,0.0,0.0359692711427365,0.0,0.0,0.09605901086502329,0.0
145,0.035243759288712186,0.09806986362703438,0.0,0.0,0.017771353876403825,0.0,0.04843550434882153,0.0,0.04929592602257781,0.0,0.0,0.08299324817206634,0.0
146,0.13064285510161566,0.0,0.0,0.0,0.06560519717622887,0.0,0.00012176940011214785,0.0,0.1205103430149533,0.0,0.0,0.013186673407195336,0.0
147,0.03470596697628681,0.09782555862158143,0.0,0.0,0.017633110112153412,0.0,0.04848570524930719,0.0,0.03597315718933425,0.0,0.0,0.09604295881547541,0.0
148,0.03525334288401289,0.09804980112707412,0.0,0.0,0.017771893897394055,0.0,0.04842606682733463,0.0,0.04930408021649284,0.0,0.0,0.08297927897069425,0.0
149,0.13068088873710687,0.0,0.0,0.0,0.06560790443528922,0.0,0.0001217426372686268,0.0,0.12053128296577499,0.0,0.0,0.013184137979493242,0.0
150,0.03471322994987584,0.09780626471531294,0.0,0.0,0.01763282289651698,0.0,0.048476095905107625,0.0,0.035976935522918176,0.0,0.0,0.09602740424910393,0.0
151,0.03526262833519535,0.09803036794092154,0.0,0.0,0.01777241470224006,0.0,0.04841695321404248,0.0,0.049311977769441295,0.0,0.0,0.082965747466256,0.0
152,0.13071771725535689,0.0,0.0,0.0,0.06561050994123457,0.0,0.00012171680188864427,0.0,0.12055155302143371,0.0,0.0,0.013181683970145014,0.0
153,0.034720284269173035,0.09778755931449606,0.0,0.0,0.017632548241113943,0.0,0.04846681131144266,0.0,0.03598061104575064,0.0,0.0,0.09601232229348802,0.0
154,0.03527163058037953,0.0980115322650974,0.0,0.0,0.01777291733056043,0.0,0.048408146220525146,0.0,0.0493196316455971,0.0,0.0,0.0829526315545165,0.0
155,0.13075340180042325,0.0,0.0,0.0,0.06561301940932242,0.0,0.00012169184419849305,0.0,0.12057118740239593,0.0,0.0,0.013179307198427064,0.0
156,0.03472713973163026,0.09776941346485399,0.0,0.0,0.01763228537350109,0.0,0.04845783440951329,0.0,0.03598418835260812,0.0,0.0,0.09599768977506162,0.0
157,0.03528036353615634,0.09799326448904506,0.0,0.0,0.017773402747043886,0.0,0.048399629797578274,0.0,0.049327053916876806,0.0,0.0,0.08293991065463281,0.0
158,0.1307879992960381,0.0,0.0,0.0,0.06561543813101742,0.0,0.0001216677180038897,0.0,0.12059021795437178,0.0,0.0,0.013177003775337393,0.0
159,0.034733805501679364,0.09775180015821373,0.0,0.0,0.01763203358220226,0.0,0.0484491493441799,0.0,0.035987671755165714,0.0,0.0,0.09598348507312378,0.0
160,0.03489823315700341,0.09783626035010715,0.0,0.0,0.01758613815693034,0.0,0.04852127410122914,0.0,0.03580405552518094,0.0,0.0,0.09608531493945224,0.0
161,0.13099837695442107,0.0,0.0,0.0,0.06603459226332085,0.0,0.0,0.0,0.13456186367988818,0.0,0.0,0.0,0.0
162,0.03485339155262371,0.09742074313332517,0.0,0.0,0.017552766208406383,0.0,0.048339492015085805,0.0,0.03575668396487642,0.0,0.0,0.09568065443232378,0.0
163,0.03480894411346851,0.09817787891280398,0.0,0.0,0.017674397546045086,0.0,0.048637444667781256,0.0,0.036061649084753525,0.0,0.0,0.09640548737633438,0.0
164,0.03525367024419832,0.09808609760891787,0.0,0.0,0.017760179301202526,0.0,0.04842362129816635,0.0,0.049279847494469196,0.0,0.0,0.08302424842953454,0.0
165,0.13068811913033734,0.0,0.0,0.0,0.06556501642983271,0.0,0.00012171564513725745,0.0,0.12047139096149939,0.0,0.0,0.013189077146432452,0.0
166,0.03470510751865523,0.09784906702235374,0.0,0.0,0.01761819424155427,0.0,0.04847453431136175,0.0,0.03595086936588578,0.0,0.0,0.09608547921730541,0.0
167,0.03526205543662191,0.09806820362832422,0.0,0.0,0.017760799897073538,0.0,0.04841542590172124,0.0,0.04928720797709046,0.0,0.0,0.08301158006720605,0.0
168,0.1307212173635823,0.0,0.0,0.0,0.06556788315267205,0.0,0.00012169270643117506,0.0,0.12049021010897215,0.0,0.0,0.013186822240144964,0.0
169,0.03471163053988003,0.09783170559309438,0.0,0.0,0.017618147933052775,0.0,0.04846616187248427,0.0,0.035954505575487926,0.0,0.0,0.09607122852831304,0.0
170,0.03527020907409505,0.09805080702480991,0.0,0.0,0.01776140104442305,0.0,0.048407479950409504,0.0,0.049294363128705804,0.0,0.0,0.08299926355013058,0.0
171,0.1307533862840272,0.0,0.0,0.0,0.065570656299894,0.0,0.00012167047234988045,0.0,0.12050849676213414,0.0,0.0,0.013184631338012398,0.0
