72,0.6198507476643521,2.5744409158744754e-05,1.1977551248809375,6.495092758831081
73,0.8429639609261294,1.670000402938982e-11,1.2663304680305476,5.228762290800534
74,0.8394106493021609,2.4473198278899484e-11,0.19880911458934403,5.427571405389878
75,0.6063907720174551,4.281911690638764e-05,1.3182420514743312,6.745813456864209
76,0.8394106493021609,2.4473198278899484e-11,1.3459934748151525,5.399819982049056
77,0.798429121905724,1.132351876161362e-09,0.10872009631989599,5.508540078368952
78,0.7711219168959591,9.241774444102891e-09,0.22652836916702768,5.73506844753598
79,0.8435561795301241,1.5655139023916272e-11,0.48870962713544586,5.246358820400534
80,0.7762787197616708,6.358532845333966e-09,0.615308860595194,5.861667680995728
81,0.724926776238738,1.7993116502779762e-07,0.3900091996213586,6.251676880617087
82,0.774359909393034,7.316085281061215e-09,0.3899451053006304,5.861731775316456
83,0.724926776238738,1.7993116502779762e-07,0.38994516641753574,6.251676941733992
84,0.774359909393034,7.316085281061215e-09,0.38994513876898385,5.861731802965008
85,0.8429639609261294,1.670000402938982e-11,0.6257099591158903,5.236021843849118
86,0.7915593860993849,1.9767846663523285e-09,0.4262855135042889,5.662307357353407
87,0.80340375817928,7.462889523562808e-10,0.1986864255395835,5.463620931813823
88,0.8394106493021609,2.4473198278899484e-11,0.05056134834578607,5.413059583468037
89,0.5488669823365447,0.000296765056682234,1.5471770711729524,6.9602366546409895
90,0.8454512790629074,1.2708187663385276e-11,1.5077475877269562,5.452489066914033
91,0.7273592123640252,1.5622053681353525e-07,0.8287364975390012,6.281225564453035
92,0.774359909393034,7.316085281061215e-09,0.41949392588442524,5.861731638568609
93,0.8429639609261294,1.670000402938982e-11,0.625710107572174,5.236021530996435
94,0.6948861900914403,9.191792569786793e-07,1.1512194995837914,6.387241030580227
95,0.8421348548805367,1.8272888483434683e-11,0.9336493834771602,5.4535916471030665
96,0.8450959479005103,1.3217756912278811e-11,0.01992227587998041,5.473513922983047
97,0.5488669823365447,0.000296765056682234,1.4867210568550187,6.960234979838066
98,0.8454512790629074,1.2708187663385276e-11,1.5077466784520501,5.4524883013860155
99,0.6063907720174551,4.281911690638764e-05,1.2933221687300849,6.7458104701161
100,0.8394106493021609,2.4473198278899484e-11,1.3459938291465088,5.399816640969592
101,0.8394106493021609,2.4473198278899484e-11,0.10377555146396578,5.503592192433557
102,0.5488669823365447,0.000296765056682234,1.456641651567935,6.960233844001492
103,0.8454512790629074,1.2708187663385276e-11,1.5077456371440752,5.452488206857417
104,0.8044697516664705,6.81457132236377e-10,0.2710400212929054,5.723528228150323
105,0.7799964148509049,4.826241864413813e-09,0.07588693197083618,5.799415160121159
106,0.807786175848841,5.117934048790862e-10,0.13663332858579658,5.662781831535362
107,0.8454512790629074,1.2708187663385276e-11,0.2079597206499333,5.454822110885429
108,0.667867115484996,3.4005990055572623e-06,1.038480804626544,6.493302915511973
109,0.7756790915214717,6.644446243803069e-09,0.48422884714421777,6.009074068367755
110,0.8383446558149702,2.7397014830927575e-11,0.4984222571148278,5.510651811252927
111,0.6260146617456416,2.0232074196594864e-05,1.1711941149088174,6.681845926161745
112,0.8410688613933461,2.0499316115037284e-11,1.4114078396124858,5.270438086549259
113,0.8480570409204842,9.496325272546552e-12,0.31519914600429466,5.5856372325535535
114,0.6260146617456416,2.0232074196594864e-05,1.09620849615282,6.6818457287063735
115,0.8421348548805367,1.8272888483434683e-11,1.2450334044378835,5.43681232426849
116,0.7772381249459894,5.924780460885181e-09,0.584826982412447,6.021639306680937
117,0.667867115484996,3.4005990055572623e-06,0.4406738794742484,6.4623131861551855
118,0.8454512790629074,1.2708187663385276e-11,1.0087416322081255,5.45357155394706
119,0.6489617188764476,7.8693638145489e-06,0.6633855260230268,6.116957079970087
120,0.8535054520772359,5.0724918637366675e-12,0.6297090570802606,5.487248022889826
121,0.7853930690126962,3.2035314102586373e-09,0.01129597331545984,5.475952049574366
122,0.671326926629044,2.897692439105521e-06,1.0854133256350451,6.561365375209411
123,0.8454512790629074,1.2708187663385276e-11,1.1077942846231048,5.453571090586307
124,0.8056541888744602,6.156046886050362e-10,0.30424442436021426,5.149326666226092
125,0.671326926629044,2.897692439105521e-06,1.4120381775211888,6.561364843747281
126,0.7756790915214717,6.644446243803069e-09,0.7564172094257353,5.804947634321546
127,0.8475832660372884,1.0016939163973104e-11,0.23485845766901914,5.570089176652527
128,0.7775979018901088,5.769347443687714e-09,0.040712779043479586,5.610801955696006
129,0.8064832949200526,5.730959338314118e-10,0.013012878572782327,5.623814834268789
130,0.8475832660372884,1.0016939163973104e-11,0.05372582308909024,5.570089011179698
131,0.6229956017874589,2.278100424880164e-05,0.9103019930685825,6.480391004248281
132,0.8467541599916958,1.0992881977254677e-11,1.1665468197291657,5.313844184519115
133,0.8480570409204842,9.496325272546552e-12,0.2717912469559405,5.585635431475056
134,0.8480570409204842,9.496325272546552e-12,0.894755377120517,6.480390808595573
