,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3,,
28,24.308,1.778,0,0,20.646,0,0,0,26.25,0,0,0,0,,
29,0,26.14,0,0,0,0,20.664,0,0,0,0,25.788,0,,
30,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
31,0,26.154,0,0,0,0,20.686,0,0,0,0,25.786,0,,
32,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
33,0.02,25.99,0,0,1.608,0,19.042,0,5.818,0,0,20.034,0,,
34,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
35,0.02,26.032,0,0,1.602,0,19.02,0,3.17,0,0,22.586,0,,
36,24.308,1.778,0,0,20.646,0,0,0,26.25,0,0,0,0,,
37,0,26.14,0,0,0,0,20.664,0,0,0,0,25.788,0,,
38,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
39,2.168,23.952,0,0,4.64,0,16.028,0,9.58,0,0,16.354,0,,
40,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
41,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
42,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
43,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
44,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
45,5.262,20.858,0,0,5.494,0,15.184,0,6.956,0,0,18.964,0,,
46,24.308,1.778,0,0,20.646,0,0,0,26.25,0,0,0,0,,
47,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
48,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
49,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
50,5.262,20.858,0,0,5.494,0,15.184,0,6.956,0,0,18.964,0,,
51,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
52,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
53,5.262,20.858,0,0,5.494,0,15.184,0,6.956,0,0,18.964,0,,
54,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
55,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
56,5.222,20.892,0,0,5.518,0,15.19,0,6.988,0,0,18.982,0,,
57,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
58,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
59,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
60,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
61,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
62,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
63,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
64,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
65,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
66,5.222,20.892,0,0,5.518,0,15.19,0,6.988,0,0,18.982,0,,
67,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
68,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
69,5.222,20.892,0,0,5.518,0,15.19,0,6.988,0,0,18.982,0,,
70,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
71,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
72,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
73,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
74,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
75,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
76,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
77,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
78,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
79,5.222,20.892,0,0,5.518,0,15.19,0,6.988,0,0,18.982,0,,
80,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
81,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
82,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
83,5.262,20.858,0,0,5.494,0,15.184,0,6.956,0,0,18.964,0,,
84,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
85,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
86,5.262,20.858,0,0,5.494,0,15.184,0,6.956,0,0,18.964,0,,
87,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
88,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
89,5.222,20.892,0,0,5.518,0,15.19,0,6.988,0,0,18.982,0,,
90,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
91,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
92,5.222,20.892,0,0,5.518,0,15.19,0,6.988,0,0,18.982,0,,
93,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
94,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
95,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
96,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
97,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
98,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
99,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
100,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
101,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
102,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
103,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
104,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
105,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
106,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
107,5.222,20.892,0,0,5.518,0,15.19,0,6.988,0,0,18.982,0,,
108,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
109,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
110,5.222,20.892,0,0,5.518,0,15.19,0,6.988,0,0,18.982,0,,
111,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
112,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
113,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
114,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
115,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
116,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
117,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
118,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
119,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
120,5.222,20.892,0,0,5.518,0,15.19,0,6.988,0,0,18.982,0,,
121,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
122,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
123,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
124,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
125,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
126,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
127,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
128,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
129,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
130,24.308,1.778,0,0,20.646,0,0,0,26.25,0,0,0,0,,
131,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
132,5.222,20.892,0,0,5.518,0,15.19,0,6.988,0,0,18.982,0,,
133,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
134,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
135,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
136,3.128,23.06,0,0,2.44,0,18.268,0,5.63,0,0,20.252,0,,
137,22.226,3.806,0,0,17.646,0,3.03,0,19.77,0,0,6.314,0,,
138,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
139,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
140,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
141,5.262,20.858,0,0,5.494,0,15.184,0,6.956,0,0,18.964,0,,
142,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
143,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
144,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
145,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
146,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
147,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
148,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
149,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
150,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
151,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
152,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
153,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
154,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
155,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
156,5.262,20.858,0,0,5.494,0,15.184,0,6.956,0,0,18.964,0,,
157,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
158,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
159,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
160,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
161,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
162,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
163,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
164,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
165,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
166,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
167,3.128,23.06,0,0,2.44,0,18.268,0,5.63,0,0,20.252,0,,
168,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
169,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
170,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
171,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
172,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
173,24.308,1.778,0,0,20.646,0,0,0,26.25,0,0,0,0,,
174,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
175,5.262,20.858,0,0,5.494,0,15.184,0,6.956,0,0,18.964,0,,
176,24.308,1.778,0,0,20.646,0,0,0,26.25,0,0,0,0,,
177,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
178,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
179,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
180,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
181,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
182,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
183,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
184,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
185,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
186,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
187,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
188,24.308,1.778,0,0,20.646,0,0,0,26.25,0,0,0,0,,
189,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
190,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
191,3.136,22.94,0,0,2.53,0,18.14,0,5.818,0,0,20.048,0,,
192,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
193,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
194,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
195,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
196,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
197,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
198,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
199,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
200,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
201,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
202,5.262,20.858,0,0,5.494,0,15.184,0,6.956,0,0,18.964,0,,
203,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
204,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
205,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
206,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
207,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
208,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
209,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
210,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
211,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
212,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
213,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
214,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
215,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
216,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
217,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
218,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
219,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
220,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
221,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
222,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
223,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
224,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
225,3.128,23.06,0,0,2.44,0,18.268,0,5.63,0,0,20.252,0,,
226,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
227,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
228,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
229,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
230,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
231,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
232,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
233,5.262,20.858,0,0,5.494,0,15.184,0,6.956,0,0,18.964,0,,
234,24.308,1.778,0,0,20.646,0,0,0,26.25,0,0,0,0,,
235,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
236,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
237,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
238,3.12,22.954,0,0,2.496,0,18.16,0,3.17,0,0,22.584,0,,
239,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
240,5.278,20.926,0,0,5.562,0,15.144,0,9.58,0,0,16.362,0,,
241,22.226,3.806,0,0,17.646,0,3.03,0,19.77,0,0,6.314,0,,
242,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
243,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
244,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
245,5.262,20.858,0,0,5.494,0,15.184,0,6.956,0,0,18.964,0,,
246,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
247,3.13,23.028,0,0,2.522,0,18.184,0,3.148,0,0,22.724,0,,
248,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
249,5.228,20.894,0,0,5.482,0,15.15,0,9.638,0,0,16.35,0,,
