,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
74,21.186,4.818,0.0,0.0,19.74,0.0,0.92,0.0,26.232,0.0,0.0,0.0,0.0
75,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
76,21.048,4.868,0.0,0.0,19.614,0.0,0.962,0.0,23.436,0.0,0.0,2.632,0.0
77,2.168,23.952,0.0,0.0,4.64,0.0,16.028,0.0,9.58,0.0,0.0,16.354,0.0
78,21.132,4.934,0.0,0.0,18.128,0.0,2.57,0.0,20.438,0.0,0.0,5.686,0.0
79,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
80,21.256,4.822,0.0,0.0,19.758,0.0,0.886,0.0,26.072,0.0,0.0,0.0,0.0
81,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
82,21.256,4.822,0.0,0.0,19.758,0.0,0.886,0.0,26.072,0.0,0.0,0.0,0.0
83,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
84,21.132,4.934,0.0,0.0,18.128,0.0,2.57,0.0,20.438,0.0,0.0,5.686,0.0
85,2.05,24.002,0.0,0.0,3.022,0.0,17.596,0.0,6.452,0.0,0.0,19.456,0.0
86,21.24,4.762,0.0,0.0,18.242,0.0,2.404,0.0,20.5,0.0,0.0,5.57,0.0
87,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
88,24.308,1.778,0.0,0.0,20.646,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0
89,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
90,21.256,4.822,0.0,0.0,19.758,0.0,0.886,0.0,26.072,0.0,0.0,0.0,0.0
91,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
92,21.132,4.934,0.0,0.0,18.128,0.0,2.57,0.0,20.438,0.0,0.0,5.686,0.0
93,2.096,24.224,0.0,0.0,3.014,0.0,17.744,0.0,6.438,0.0,0.0,19.606,0.0
94,24.234,1.796,0.0,0.0,19.062,0.0,1.644,0.0,20.426,0.0,0.0,5.686,0.0
95,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
96,24.308,1.778,0.0,0.0,20.646,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0
97,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
98,21.186,4.818,0.0,0.0,19.74,0.0,0.92,0.0,26.232,0.0,0.0,0.0,0.0
99,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
100,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
101,24.308,1.778,0.0,0.0,20.646,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0
102,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
103,24.154,1.772,0.0,0.0,20.546,0.0,0.044,0.0,23.43,0.0,0.0,2.632,0.0
104,2.168,23.952,0.0,0.0,4.64,0.0,16.028,0.0,9.58,0.0,0.0,16.354,0.0
105,24.204,1.79,0.0,0.0,19.094,0.0,1.544,0.0,20.494,0.0,0.0,5.57,0.0
106,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
107,24.224,1.78,0.0,0.0,20.586,0.0,0.0,0.0,26.074,0.0,0.0,0.0,0.0
108,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
109,24.222,1.726,0.0,0.0,20.506,0.0,0.038,0.0,23.422,0.0,0.0,2.594,0.0
110,2.122,23.974,0.0,0.0,4.59,0.0,15.996,0.0,9.638,0.0,0.0,16.344,0.0
111,5.168,20.924,0.0,0.0,3.906,0.0,16.814,0.0,3.8,0.0,0.0,22.074,0.0
112,24.222,1.726,0.0,0.0,20.506,0.0,0.038,0.0,23.422,0.0,0.0,2.594,0.0
113,2.122,23.974,0.0,0.0,4.59,0.0,15.996,0.0,9.638,0.0,0.0,16.344,0.0
114,24.234,1.796,0.0,0.0,19.062,0.0,1.644,0.0,20.426,0.0,0.0,5.686,0.0
115,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
116,24.224,1.78,0.0,0.0,20.586,0.0,0.0,0.0,26.074,0.0,0.0,0.0,0.0
117,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
118,5.228,20.894,0.0,0.0,5.482,0.0,15.15,0.0,9.638,0.0,0.0,16.35,0.0
119,24.234,1.796,0.0,0.0,19.062,0.0,1.644,0.0,20.426,0.0,0.0,5.686,0.0
120,5.222,20.892,0.0,0.0,5.518,0.0,15.19,0.0,6.988,0.0,0.0,18.982,0.0
121,24.224,1.78,0.0,0.0,20.586,0.0,0.0,0.0,26.074,0.0,0.0,0.0,0.0
122,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
123,5.222,20.892,0.0,0.0,5.518,0.0,15.19,0.0,6.988,0.0,0.0,18.982,0.0
124,24.224,1.78,0.0,0.0,20.586,0.0,0.0,0.0,26.074,0.0,0.0,0.0,0.0
125,5.262,20.9,0.0,0.0,3.996,0.0,16.702,0.0,3.94,0.0,0.0,21.84,0.0
126,24.222,1.726,0.0,0.0,20.506,0.0,0.038,0.0,23.422,0.0,0.0,2.594,0.0
127,5.278,20.926,0.0,0.0,5.562,0.0,15.144,0.0,9.58,0.0,0.0,16.362,0.0
128,5.262,20.9,0.0,0.0,3.996,0.0,16.702,0.0,3.94,0.0,0.0,21.84,0.0
129,24.222,1.726,0.0,0.0,20.506,0.0,0.038,0.0,23.422,0.0,0.0,2.594,0.0
130,5.228,20.894,0.0,0.0,5.482,0.0,15.15,0.0,9.638,0.0,0.0,16.35,0.0
131,5.168,20.924,0.0,0.0,3.906,0.0,16.814,0.0,3.8,0.0,0.0,22.074,0.0
132,24.222,1.726,0.0,0.0,20.506,0.0,0.038,0.0,23.422,0.0,0.0,2.594,0.0
133,5.228,20.894,0.0,0.0,5.482,0.0,15.15,0.0,9.638,0.0,0.0,16.35,0.0
