,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3,,
166,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
167,24.142,1.79,0,0,20.622,0,0.042,0,23.614,0,0,2.648,0,,
168,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
169,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
170,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
171,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
172,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
173,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
174,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
175,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
176,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
177,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
178,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
179,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
180,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
181,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
182,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
183,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
184,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
185,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
186,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
187,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
188,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
189,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
190,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
191,24.294,1.73,0,0,20.644,0,0,0,26.206,0,0,0,0,,
192,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
193,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
194,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
195,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
196,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
197,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
198,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
199,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
200,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
201,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
202,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
203,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
204,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
205,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
206,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
207,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
208,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
209,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
210,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
211,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
212,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
213,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
214,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
215,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
216,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
217,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
218,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
219,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
220,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
221,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
222,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
223,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
224,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
225,24.142,1.79,0,0,20.622,0,0.042,0,23.614,0,0,2.648,0,,
226,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
227,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
228,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
229,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
230,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
231,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
232,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
233,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
234,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
235,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
236,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
237,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
238,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
239,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
240,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
241,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
242,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
243,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
244,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
245,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
246,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
247,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
248,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
249,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
