,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
64,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
65,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
66,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
67,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
68,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
69,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
70,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
71,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
72,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
73,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
74,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
75,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
76,6.876,19.332,0.0,0.0,5.494,0.0,15.264,0.0,9.6,0.0,0.0,16.44,0.0
77,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
78,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
79,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
80,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
81,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
82,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
83,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
84,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
85,22.888,3.132,0.0,0.0,19.746,0.0,0.962,0.0,23.622,0.0,0.0,2.648,0.0
86,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
87,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
88,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
89,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
90,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
91,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
92,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
93,22.846,3.13,0.0,0.0,19.742,0.0,0.91,0.0,26.212,0.0,0.0,0.0,0.0
94,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
95,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
96,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
97,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
98,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
99,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
100,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
101,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
102,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
103,6.876,19.332,0.0,0.0,5.494,0.0,15.264,0.0,9.6,0.0,0.0,16.44,0.0
104,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
105,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
106,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
107,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
108,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
109,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
110,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
111,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
112,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
113,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
114,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
115,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
116,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
117,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
118,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
119,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
120,6.876,19.332,0.0,0.0,5.494,0.0,15.264,0.0,9.6,0.0,0.0,16.44,0.0
121,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
122,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
123,6.876,19.332,0.0,0.0,5.494,0.0,15.264,0.0,9.6,0.0,0.0,16.44,0.0
124,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
125,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
126,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
127,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
128,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
129,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
130,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
131,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
132,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
133,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
