,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
57,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
58,5.084,21.44,0.0,0.0,1.158,0.0,19.82,0.0,9.946,0.0,8.43,16.444,0.0
59,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
60,5.086,21.392,0.0,0.0,1.158,0.0,19.826,0.0,9.938,0.0,8.532,16.444,0.0
61,4.928,21.502,0.0,0.0,1.006,0.0,19.91,0.0,7.13,0.0,8.35,19.03,0.0
62,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
63,5.084,21.44,0.0,0.0,1.158,0.0,19.82,0.0,9.946,0.0,8.43,16.444,0.0
64,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
65,4.93,21.502,0.0,0.0,1.052,0.0,19.886,0.0,9.864,0.0,8.344,16.444,0.0
66,4.928,21.502,0.0,0.0,1.006,0.0,19.91,0.0,7.13,0.0,8.35,19.03,0.0
67,23.858,2.01,0.0,0.0,16.072,0.0,4.54,0.0,26.262,0.0,8.33,0.0,0.0
68,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
69,24.014,2.114,0.0,0.0,16.216,0.0,4.596,0.0,26.528,0.0,8.362,0.0,0.0
70,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
71,24.014,2.114,0.0,0.0,16.206,0.0,4.574,0.0,26.442,0.0,8.332,0.0,0.0
72,5.086,21.5,0.0,0.0,1.134,0.0,19.936,0.0,7.312,0.0,8.518,19.034,0.0
73,4.772,21.352,0.0,0.0,0.912,0.0,19.816,0.0,9.614,0.0,8.33,16.444,0.0
74,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
75,5.084,21.44,0.0,0.0,1.158,0.0,19.82,0.0,9.946,0.0,8.43,16.444,0.0
76,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
77,5.086,21.392,0.0,0.0,1.158,0.0,19.826,0.0,9.938,0.0,8.532,16.444,0.0
78,4.928,21.502,0.0,0.0,1.006,0.0,19.91,0.0,7.13,0.0,8.35,19.03,0.0
79,23.858,2.01,0.0,0.0,16.072,0.0,4.54,0.0,26.262,0.0,8.33,0.0,0.0
80,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
81,24.014,2.114,0.0,0.0,16.216,0.0,4.596,0.0,26.528,0.0,8.362,0.0,0.0
82,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
83,24.014,2.114,0.0,0.0,16.216,0.0,4.596,0.0,26.528,0.0,8.362,0.0,0.0
84,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
85,4.772,21.352,0.0,0.0,0.912,0.0,19.816,0.0,9.614,0.0,8.33,16.444,0.0
86,24.014,2.116,0.0,0.0,16.166,0.0,4.638,0.0,23.788,0.0,8.352,2.592,0.0
87,4.93,21.502,0.0,0.0,1.052,0.0,19.886,0.0,9.864,0.0,8.344,16.444,0.0
88,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
89,4.942,21.492,0.0,0.0,2.6,0.0,18.38,0.0,9.916,0.0,4.71,16.444,0.0
90,4.772,21.392,0.0,0.0,0.882,0.0,19.854,0.0,6.984,0.0,8.326,18.988,0.0
91,24.014,2.114,0.0,0.0,16.216,0.0,4.596,0.0,26.528,0.0,8.362,0.0,0.0
92,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
93,23.858,2.01,0.0,0.0,16.072,0.0,4.54,0.0,26.262,0.0,8.33,0.0,0.0
94,4.93,21.404,0.0,0.0,1.008,0.0,19.88,0.0,7.146,0.0,8.362,19.036,0.0
95,4.786,21.33,0.0,0.0,2.476,0.0,18.26,0.0,9.598,0.0,4.536,16.444,0.0
96,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
97,4.942,21.492,0.0,0.0,2.6,0.0,18.38,0.0,9.916,0.0,4.71,16.444,0.0
98,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
99,5.084,21.44,0.0,0.0,1.158,0.0,19.82,0.0,9.946,0.0,8.43,16.444,0.0
100,4.772,21.392,0.0,0.0,0.882,0.0,19.854,0.0,6.984,0.0,8.326,18.988,0.0
101,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
102,4.942,21.492,0.0,0.0,2.6,0.0,18.38,0.0,9.916,0.0,4.71,16.444,0.0
103,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
104,5.1,21.342,0.0,0.0,2.726,0.0,18.25,0.0,9.894,0.0,4.516,16.444,0.0
105,24.014,2.16,0.0,0.0,16.166,0.0,4.634,0.0,23.778,0.0,8.35,2.586,0.0
106,4.938,21.5,0.0,0.0,2.566,0.0,18.378,0.0,9.862,0.0,4.72,16.444,0.0
107,4.772,21.392,0.0,0.0,0.882,0.0,19.854,0.0,6.984,0.0,8.326,18.988,0.0
108,24.026,2.152,0.0,0.0,17.75,0.0,3.114,0.0,26.508,0.0,4.722,0.0,0.0
109,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
110,24.032,2.042,0.0,0.0,17.808,0.0,2.996,0.0,26.41,0.0,4.552,0.0,0.0
111,5.086,21.5,0.0,0.0,1.134,0.0,19.936,0.0,7.312,0.0,8.518,19.034,0.0
112,4.788,21.41,0.0,0.0,2.454,0.0,18.294,0.0,6.972,0.0,4.522,18.99,0.0
113,24.032,2.042,0.0,0.0,17.808,0.0,2.996,0.0,26.41,0.0,4.552,0.0,0.0
114,5.086,21.5,0.0,0.0,1.134,0.0,19.936,0.0,7.312,0.0,8.518,19.034,0.0
115,23.872,1.988,0.0,0.0,17.636,0.0,2.984,0.0,26.246,0.0,4.536,0.0,0.0
116,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
117,4.94,21.494,0.0,0.0,2.59,0.0,18.39,0.0,9.86,0.0,4.722,16.444,0.0
118,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
119,5.104,21.436,0.0,0.0,2.724,0.0,18.294,0.0,7.278,0.0,4.532,19.042,0.0
120,23.872,1.988,0.0,0.0,17.636,0.0,2.984,0.0,26.246,0.0,4.536,0.0,0.0
121,4.944,21.432,0.0,0.0,2.576,0.0,18.294,0.0,7.122,0.0,4.536,19.032,0.0
122,4.94,21.494,0.0,0.0,2.59,0.0,18.39,0.0,9.86,0.0,4.722,16.444,0.0
123,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
124,4.944,21.432,0.0,0.0,2.576,0.0,18.294,0.0,7.122,0.0,4.536,19.032,0.0
125,24.026,2.152,0.0,0.0,17.75,0.0,3.114,0.0,26.508,0.0,4.722,0.0,0.0
126,4.946,21.432,0.0,0.0,2.598,0.0,18.31,0.0,7.126,0.0,4.536,19.094,0.0
127,4.946,21.384,0.0,0.0,2.648,0.0,18.272,0.0,9.762,0.0,4.552,16.444,0.0
128,24.03,2.048,0.0,0.0,17.736,0.0,3.014,0.0,23.752,0.0,4.536,2.58,0.0
129,4.946,21.432,0.0,0.0,2.598,0.0,18.31,0.0,7.126,0.0,4.536,19.094,0.0
130,24.032,2.042,0.0,0.0,17.808,0.0,2.996,0.0,26.41,0.0,4.552,0.0,0.0
131,5.104,21.436,0.0,0.0,2.724,0.0,18.294,0.0,7.278,0.0,4.532,19.042,0.0
132,4.788,21.41,0.0,0.0,2.454,0.0,18.294,0.0,6.972,0.0,4.522,18.99,0.0
133,24.032,2.042,0.0,0.0,17.808,0.0,2.996,0.0,26.41,0.0,4.552,0.0,0.0
