,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
57,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
58,7.188,19.342,0.0,0.0,5.724,0.0,15.276,0.0,9.898,0.0,0.0,16.444,0.0
59,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
60,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
61,7.188,19.342,0.0,0.0,5.724,0.0,15.276,0.0,9.898,0.0,0.0,16.444,0.0
62,7.08,19.35,0.0,0.0,4.118,0.0,16.798,0.0,7.162,0.0,4.856,19.028,0.0
63,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
64,7.188,19.342,0.0,0.0,5.724,0.0,15.276,0.0,9.898,0.0,0.0,16.444,0.0
65,5.324,20.984,0.0,0.0,5.564,0.0,15.312,0.0,7.092,0.0,0.0,19.026,0.0
66,25.998,0.0,0.0,0.0,20.622,0.0,0.044,0.0,23.594,0.0,0.0,2.66,0.0
67,7.188,19.342,0.0,0.0,5.724,0.0,15.276,0.0,9.898,0.0,0.0,16.444,0.0
68,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
69,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
70,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
71,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
72,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
73,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
74,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
75,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
76,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
77,5.484,20.984,0.0,0.0,5.712,0.0,15.278,0.0,9.904,0.0,0.0,16.44,0.0
78,6.888,19.342,0.0,0.0,5.436,0.0,15.312,0.0,6.952,0.0,0.0,19.038,0.0
79,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
80,7.144,19.342,0.0,0.0,5.714,0.0,15.276,0.0,9.904,0.0,0.0,16.444,0.0
81,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
82,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
83,7.144,19.342,0.0,0.0,5.714,0.0,15.276,0.0,9.904,0.0,0.0,16.444,0.0
84,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
85,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
86,7.144,19.342,0.0,0.0,5.714,0.0,15.276,0.0,9.904,0.0,0.0,16.444,0.0
87,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
88,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
89,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
90,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
91,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
92,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
93,7.04,19.342,0.0,0.0,5.584,0.0,15.32,0.0,7.098,0.0,0.0,19.1,0.0
94,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
95,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
96,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
97,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
98,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
99,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
100,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
101,26.07,0.0,0.0,0.0,20.726,0.0,0.034,0.0,23.74,0.0,0.0,2.586,0.0
102,7.188,19.342,0.0,0.0,5.724,0.0,15.276,0.0,9.898,0.0,0.0,16.444,0.0
103,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
104,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
105,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
106,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
107,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
108,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
109,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
110,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
111,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
112,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
113,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
114,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
115,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
116,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
117,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
118,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
119,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
120,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
121,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
122,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
123,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
124,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
125,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
126,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
127,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
128,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
129,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
130,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
131,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
132,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
133,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
134,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
135,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
136,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
137,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
138,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
139,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
140,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
141,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
142,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
143,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
144,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
145,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
146,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
147,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
148,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
149,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
150,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
151,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
152,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
153,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
154,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
155,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
156,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
157,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
158,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
159,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
160,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
161,7.18,19.342,0.0,0.0,5.696,0.0,15.276,0.0,9.844,0.0,0.0,16.444,0.0
162,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
163,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
164,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
165,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
166,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
167,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
168,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
169,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
170,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
171,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
172,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
173,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
174,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
175,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
176,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
177,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
178,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
179,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
180,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
181,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
182,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
183,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
184,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
185,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
186,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
187,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
188,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
189,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
190,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
191,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
192,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
193,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
194,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
195,6.984,19.342,0.0,0.0,5.566,0.0,15.31,0.0,7.092,0.0,0.0,19.03,0.0
196,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
197,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
198,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
199,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
200,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
201,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
202,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
203,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
204,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
205,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
206,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
207,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
208,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
209,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
210,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
211,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
212,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
213,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
214,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
215,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
216,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
217,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
218,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
219,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
220,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
221,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
222,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
223,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
224,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
225,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
226,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
227,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
228,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
229,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
230,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
231,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
232,26.07,0.0,0.0,0.0,20.726,0.0,0.034,0.0,23.74,0.0,0.0,2.586,0.0
233,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
234,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
235,26.07,0.0,0.0,0.0,20.726,0.0,0.034,0.0,23.74,0.0,0.0,2.586,0.0
236,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
237,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
238,26.07,0.0,0.0,0.0,20.726,0.0,0.034,0.0,23.74,0.0,0.0,2.586,0.0
239,7.038,19.342,0.0,0.0,5.556,0.0,15.308,0.0,7.104,0.0,0.0,19.036,0.0
240,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
241,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
242,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
243,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
244,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
245,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
246,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
247,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
248,7.242,19.342,0.0,0.0,5.716,0.0,15.316,0.0,7.274,0.0,0.0,19.032,0.0
249,6.886,19.342,0.0,0.0,5.448,0.0,15.31,0.0,6.944,0.0,0.0,19.04,0.0
