,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
26,73.94039601042523,73.93947522054971,73.5398956002983,88.29231916480238,59.401431553012266,73.5398956002983,59.39996323900621,88.53467561521244,74.2017453139399,59.19463087248319,88.53467561521244,74.2023823430493,73.79567486950036
27,73.94011082633888,73.93967358313733,73.5398956002983,88.2923191648024,59.40128476271161,73.5398956002983,59.4000637611267,88.53467561521244,74.20145947809716,59.194630872483195,88.53467561521244,74.20256786632261,73.79567486950036
28,73.9398464784438,73.93985909789414,73.5398956002983,88.29231916480238,59.40114869900098,73.5398956002983,59.40015777903211,88.53467561521242,74.20119453732543,59.194630872483195,88.53467561521242,74.20274145331473,73.79567486950035
29,73.94024419281816,73.93938351704088,73.5398956002983,88.29231916480238,59.401352506013815,73.5398956002983,59.39991339507664,88.53467561521241,74.20160057663809,59.194630872483195,88.53467561521241,74.2022574264612,73.79567486950035
30,73.93991852546193,73.93964174062485,73.5398956002983,88.29231916480238,59.40121568188699,73.5398956002983,59.40001241059932,88.53467561521241,74.20136908921843,59.194630872483195,88.53467561521241,74.2024076958823,73.79567486950035
31,73.93970499297757,73.93979573310162,73.53989560029828,88.29231916480236,59.401105458619966,73.53989560029828,59.40008970251566,88.53467561521241,74.20123195543871,59.19463087248319,88.53467561521241,74.20247256821845,73.79567486950033
32,73.94002683951268,73.93940520562819,73.53989560029828,88.29231916480236,59.40127059405201,73.53989560029828,59.39988980610149,88.53467561521241,74.20148999050325,59.19463087248319,88.53467561521241,74.20214864711242,73.79567486950033
33,73.93975803474143,73.9396194334171,73.53989560029828,88.29231916480236,59.4011577024285,73.53989560029828,59.39997204984083,88.5346756152124,74.20129904240471,59.19463087248319,88.5346756152124,74.20227365581785,73.79567486950033
34,73.93950678545538,73.93982067316816,73.53989560029828,88.29231916480238,59.40105198817272,73.53989560029828,59.40005006041597,88.5346756152124,74.20118521589659,59.19463087248319,88.5346756152124,74.20232784702414,73.79567486950033
35,73.93977700674888,73.93949420372093,73.53989560029828,88.29231916480238,59.401190598390535,73.53989560029828,59.3998829967658,88.5346756152124,74.2014018899764,59.19463087248319,88.5346756152124,74.20205729884576,73.79567486950033
36,73.9395526015401,73.93967216816512,73.53989560029828,88.29231916480238,59.40109606088684,73.53989560029828,59.399951885841546,88.5346756152124,74.20129957311815,59.194630872483195,88.5346756152124,74.20210459073462,73.79567486950035
37,73.93940155785408,73.93977823073054,73.53989560029828,88.29231916480238,59.401018244560596,73.53989560029828,59.40000571768053,88.53467561521241,74.20114789802061,59.194630872483195,88.53467561521241,74.20220415813657,73.79567486950035
38,73.93963349529005,73.93950130370115,73.53989560029828,88.29231916480236,59.401137033339516,73.53989560029828,59.39986349133344,88.53467561521241,74.20138441089341,59.194630872483195,88.53467561521241,74.20192262815829,73.79567486950035
39,73.93944119357141,73.93965402153543,73.53989560029828,88.29231916480236,59.40105621372965,73.53989560029828,59.399922112857546,88.5346756152124,74.20124757770387,59.194630872483195,88.5346756152124,74.20201176313616,73.79567486950035
40,73.93931257194471,73.93974632439028,73.53989560029828,88.29231916480236,59.40098993972708,73.53989560029828,59.399968980623,88.5346756152124,74.20111839322615,59.194630872483195,88.5346756152124,74.2020985485664,73.79567486950035
41,73.93951121061326,73.93950845959309,73.53989560029828,88.29231916480238,59.40109166256552,73.53989560029828,59.399846828268366,88.5346756152124,74.20132091607236,59.194630872483195,88.5346756152124,74.20185677362348,73.79567486950036
42,73.93934537045585,73.93963955713757,73.53989560029828,88.29231916480238,59.40102192542164,73.53989560029828,59.39989711420616,88.5346756152124,74.20120278732665,59.194630872483195,88.5346756152124,74.20193317072952,73.79567486950036
43,73.93918851146788,73.93976536154375,73.53989560029828,88.29231916480238,59.400955905838494,73.53989560029828,59.39994592674742,88.5346756152124,74.20113167433924,59.194630872483195,88.5346756152124,74.20196723386255,73.79567486950036
44,73.93935965629895,73.93955881724558,73.53989560029828,88.2923191648024,59.40104366053013,73.53989560029828,59.3998402713554,88.5346756152124,74.20126880190637,59.194630872483195,88.5346756152124,74.20179623114949,73.79567486950036
45,73.93921543114278,73.93967396713903,73.53989560029827,88.2923191648024,59.400983064233415,73.53989560029827,59.39988453301052,88.5346756152124,74.20116622887761,59.194630872483195,88.5346756152124,74.20186364638265,73.79567486950036
46,73.93937392982416,73.93948503596378,73.53989560029827,88.2923191648024,59.401064212953244,73.53989560029827,59.39978753222578,88.5346756152124,74.2013277565396,59.194630872483195,88.5346756152124,74.20167168571304,73.79567486950036
47,73.93924163839694,73.93959019654893,73.53989560029825,88.2923191648024,59.40100859777078,73.53989560029825,59.399827930060695,88.5346756152124,74.20123356602477,59.194630872483195,88.5346756152124,74.20173317200592,73.79567486950036
48,73.93911576230632,73.93969095270064,73.53989560029824,88.2923191648024,59.40095559164191,73.53989560029824,59.39986702755679,88.5346756152124,74.20117638566755,59.19463087248319,88.5346756152124,74.20176042732703,73.79567486950036
49,73.93925380355834,73.93952444068381,73.53989560029824,88.2923191648024,59.40102635721202,73.53989560029824,59.3997818672441,88.5346756152124,74.20128694832783,59.19463087248319,88.5346756152124,74.20162262986415,73.79567486950036
50,73.93913702095459,73.93961771096022,73.53989560029824,88.2923191648024,59.40097727916962,73.53989560029824,59.39981773554904,88.53467561521241,74.20120385231684,59.194630872483195,88.53467561521241,74.20167729247085,73.79567486950036
51,73.93902559295593,73.93970715118478,73.53989560029824,88.2923191648024,59.40093036428149,73.53989560029824,59.39985246579925,88.53467561521241,74.20115329908074,59.194630872483195,88.53467561521241,74.20170160504533,73.79567486950036
52,73.93914818810781,73.93955929188341,73.53989560029824,88.2923191648024,59.400993203871444,73.53989560029824,59.39977685360263,88.53467561521241,74.20125147110865,59.194630872483195,88.53467561521241,74.20157926927044,73.79567486950036
53,73.93904487682396,73.93964137682276,73.53989560029824,88.29231916480241,59.40094965684578,73.53989560029824,59.399808674709455,88.53467561521241,74.20120431798436,59.194630872483195,88.53467561521241,74.20160125742181,73.79567486950037
54,73.93897421711038,73.9396914030086,73.53989560029824,88.29231916480241,59.40091321449071,73.53989560029824,59.39983410994151,88.53467561521241,74.20113322282849,59.194630872483195,88.53467561521241,74.20164839422156,73.79567486950037
55,73.93908471166658,73.93955923910687,73.53989560029824,88.29231916480241,59.40096976723013,73.53989560029824,59.39976627416053,88.53467561521241,74.20124576023207,59.194630872483195,88.53467561521241,74.20151418809769,73.79567486950037
56,73.93899156237187,73.9396329653615,73.53989560029824,88.29231916480241,59.40093057889386,73.53989560029824,59.39979458553244,88.5346756152124,74.20117933669569,59.194630872483195,88.5346756152124,74.20155726986494,73.79567486950037
57,73.93890189512756,73.93970536401199,73.53989560029824,88.29231916480241,59.40089293210775,73.53989560029824,59.39982249017082,88.5346756152124,74.20111563745934,59.194630872483195,88.5346756152124,74.2015999197027,73.79567486950037
58,73.93900168508935,73.93958651449839,73.53989560029822,88.29231916480241,59.40094400230611,73.53989560029822,59.39976149385165,88.5346756152124,74.20121725529893,59.19463087248319,88.5346756152124,74.20147925232749,73.79567486950037
59,73.93891784133801,73.93965321914727,73.53989560029822,88.29231916480241,59.40090874406765,73.53989560029822,59.39978713723445,88.5346756152124,74.20115751478906,59.19463087248319,88.5346756152124,74.20151832559513,73.79567486950037
60,73.93886111721262,73.93969432327694,73.53989560029822,88.29231916480241,59.40087940566886,73.53989560029822,59.39980783209112,88.5346756152124,74.20112096617132,59.19463087248318,88.5346756152124,74.20153588826913,73.79567486950037
61,73.93894991201243,73.9395868793847,73.53989560029821,88.29231916480241,59.40092491032225,73.53989560029821,59.39975289737939,88.5346756152124,74.20119200541296,59.194630872483174,88.5346756152124,74.201446998299,73.79567486950037
62,73.93887405993756,73.93964764200055,73.5398956002982,88.29231916480241,59.4008930338234,73.5398956002982,59.39977628781467,88.5346756152124,74.20113802460732,59.194630872483174,88.5346756152124,74.20148269635553,73.79567486950036
63,73.93895864571178,73.93954692342113,73.5398956002982,88.29231916480241,59.400936319290615,73.5398956002982,59.39972460088715,88.5346756152124,74.20122414710609,59.194630872483174,88.5346756152124,74.2013804520051,73.79567486950036
64,73.938887401293,73.93960362215908,73.5398956002982,88.29231916480241,59.40090635682242,73.5398956002982,59.39974640295668,88.5346756152124,74.20117337473766,59.194630872483174,88.5346756152124,74.20141368248207,73.79567486950036
65,73.93881884157216,73.93965856387283,73.5398956002982,88.29231916480241,59.40087747539253,73.5398956002982,59.39976774300301,88.5346756152124,74.20114220701535,59.194630872483174,88.5346756152124,74.20142862062173,73.79567486950036
66,73.93889499646879,73.93956679092436,73.53989560029821,88.29231916480241,59.40091649871651,73.53989560029821,59.39972082596265,88.53467561521241,74.20120315617483,59.19463087248318,88.53467561521241,74.20135274360857,73.79567486950036
67,73.93883003807359,73.93961872534831,73.53989560029821,88.29231916480242,59.40088919076105,73.53989560029821,59.39974081515092,88.53467561521241,74.20115689721248,59.19463087248319,88.53467561521241,74.20138324580635,73.79567486950037
68,73.93876742610327,73.9396690351886,73.53989560029821,88.29231916480241,59.400862820150564,73.53989560029821,59.399760367436905,88.53467561521241,74.20112847110462,59.19463087248319,88.53467561521241,74.20139698476792,73.79567486950036
69,73.93883710743184,73.9395850668133,73.53989560029821,88.29231916480241,59.40089852385052,73.53989560029821,59.39971744299192,88.53467561521241,74.20118423285092,59.19463087248319,88.53467561521241,74.2013275683356,73.79567486950036
70,73.93877794603841,73.93963211798298,73.53989560029821,88.29231916480241,59.400873579138256,73.53989560029821,59.39973569696359,88.53467561521241,74.20115721524503,59.19463087248318,88.53467561521241,74.20134022437708,73.79567486950036
71,73.93873712526717,73.9396610577769,73.53989560029821,88.29231916480241,59.40085251388007,73.53989560029821,59.39975042454681,88.53467561521241,74.2011160990945,59.19463087248319,88.53467561521241,74.20136754236607,73.79567486950036
72,73.93880164696401,73.93958394252661,73.5398956002982,88.29231916480241,59.40088552549257,73.5398956002982,59.39971085673198,88.53467561521241,74.20118177083368,59.19463087248319,88.53467561521241,74.20128928374862,73.79567486950036
73,73.93874688367845,73.93962732420268,73.5398956002982,88.2923191648024,59.40086247979712,73.5398956002982,59.399727527695305,88.53467561521241,74.2011426940052,59.19463087248319,88.53467561521241,74.2013146783085,73.79567486950036
74,73.93869372725302,73.93967028048934,73.5398956002982,88.29231916480238,59.40084015575962,73.5398956002982,59.39974409614106,88.53467561521241,74.20110490687385,59.19463087248318,88.53467561521241,74.20134002709923,73.79567486950036
75,73.93875344270194,73.93959920943507,73.5398956002982,88.29231916480238,59.400870707318816,73.5398956002982,59.39970763156796,88.53467561521241,74.2011656807231,59.19463087248318,88.53467561521241,74.20126790884899,73.79567486950036
76,73.93870295581587,73.93963940785504,73.5398956002982,88.29231916480238,59.400849471036665,73.5398956002982,59.39972309522918,88.53467561521241,74.20112968603001,59.19463087248318,88.53467561521241,74.20129149327664,73.79567486950035
77,73.93866854992297,73.93966436797582,73.5398956002982,88.29231916480238,59.40083166717992,73.5398956002982,59.39973567158514,88.53467561521241,74.2011074989314,59.19463087248318,88.53467561521241,74.20130219508269,73.79567486950035
78,73.9387228884917,73.93959865976286,73.5398956002982,88.29231916480238,59.40085950579188,73.5398956002982,59.3997020851448,88.53467561521242,74.20115094898398,59.19463087248318,88.53467561521242,74.20124786797068,73.79567486950036
79,73.93867619302735,73.93963600985818,73.5398956002982,88.29231916480238,59.40083987295881,73.5398956002982,59.39971646586469,88.53467561521241,74.20111768437228,59.19463087248318,88.53467561521241,74.20126982413139,73.79567486950036
80,73.93863097987855,73.93967235602312,73.53989560029821,88.29231916480238,59.40082082788543,73.53989560029821,59.39973059616899,88.53467561521241,74.20109715260634,59.19463087248318,88.53467561521241,74.20127976812852,73.79567486950036
81,73.93868156482863,73.93961142373296,73.5398956002982,88.29231916480236,59.40084674268778,73.5398956002982,59.39969945251532,88.5346756152124,74.20113762092934,59.19463087248318,88.5346756152124,74.20122941383173,73.79567486950036
82,73.93863847507058,73.93964570756573,73.5398956002982,88.29231916480236,59.400828572343265,73.5398956002982,59.399712757439794,88.5346756152124,74.20111793921085,59.19463087248318,88.5346756152124,74.20123865119925,73.79567486950036
83,73.93868665047756,73.93958768026027,73.5398956002982,88.29231916480236,59.40085325216517,73.5398956002982,59.399683099191385,88.5346756152124,74.20115647775283,59.19463087248318,88.5346756152124,74.20119070033964,73.79567486950036
84,73.93864558746563,73.93962035430049,73.5398956002982,88.29231916480236,59.40083593585317,73.5398956002982,59.39969578039633,88.5346756152124,74.20113771943868,59.19463087248318,88.5346756152124,74.20119950852063,73.79567486950036
85,73.93860525586888,73.93965257658057,73.5398956002982,88.29231916480236,59.400818975122775,73.5398956002982,59.39970818572165,88.5346756152124,74.2011089752077,59.19463087248318,88.5346756152124,74.20121844846058,73.79567486950036
86,73.93863894356414,73.93961051305175,73.5398956002982,88.29231916480236,59.400839966377724,73.5398956002982,59.39968283840235,88.5346756152124,74.20114519937601,59.19463087248318,88.5346756152124,74.20117382137872,73.79567486950036
87,73.93860066614576,73.93964094757689,73.5398956002982,88.29231916480236,59.40082382252411,73.5398956002982,59.399694649876196,88.5346756152124,74.20112770438735,59.19463087248319,88.5346756152124,74.20118201846822,73.79567486950036
88,73.9385630489946,73.93967104095329,73.5398956002982,88.29231916480236,59.40080800445656,73.5398956002982,59.39970623944126,88.5346756152124,74.2011008982733,59.19463087248319,88.5346756152124,74.20119971981966,73.79567486950035
89,73.93860543345279,73.93962057062876,73.5398956002982,88.29231916480236,59.400829684715056,73.5398956002982,59.3996803493558,88.5346756152124,74.20114401785652,59.19463087248319,88.5346756152124,74.2011485236512,73.79567486950035
90,73.93856973429168,73.93965090691127,73.5398956002982,88.29231916480236,59.400814767878565,73.5398956002982,59.39969215951998,88.5346756152124,74.20111887662374,59.19463087248318,88.5346756152124,74.20116679135072,73.79567486950035
91,73.93861011411113,73.93960263311504,73.5398956002982,88.29231916480236,59.40083545231354,73.5398956002982,59.39966748948978,88.5346756152124,74.20115120712197,59.19463087248318,88.5346756152124,74.20112693979057,73.79567486950035
92,73.93857589102633,73.93962987002392,73.5398956002982,88.29231916480236,59.400821018697805,73.5398956002982,59.39967806299069,88.5346756152124,74.20113556990364,59.19463087248318,88.5346756152124,74.20113429020168,73.79567486950035
93,73.93854220780281,73.9396567860243,73.5398956002982,88.29231916480236,59.400806852159725,73.5398956002982,59.39968842789769,88.5346756152124,74.201111558464,59.19463087248318,88.5346756152124,74.20115011928748,73.79567486950035
94,73.93857020227534,73.93962156032372,73.5398956002982,88.29231916480236,59.40082437326502,73.5398956002982,59.39966710398891,88.5346756152124,74.20115014685862,59.19463087248318,88.5346756152124,74.20110423028228,73.79567486950035
95,73.93853793492548,73.93964742616508,73.5398956002982,88.29231916480236,59.40081080586176,73.5398956002982,59.39967707103518,88.5346756152124,74.20112715615721,59.19463087248318,88.5346756152124,74.20111946348455,73.79567486950035
96,73.93850662434654,73.93967442966837,73.53989560029821,88.29231916480236,59.400797742859616,73.53989560029821,59.399687611518196,88.5346756152124,74.20110516864895,59.19463087248319,88.5346756152124,74.20113581686749,73.79567486950035
97,73.9385423117894,73.93963194068661,73.53989560029821,88.29231916480236,59.40081599554534,73.53989560029821,59.39966581783778,88.5346756152124,74.2011414685728,59.19463087248319,88.5346756152124,74.2010927239833,73.79567486950035
98,73.9385122097301,73.93965752509035,73.53989560029821,88.29231916480236,59.400803416129826,73.53989560029821,59.399675780018754,88.5346756152124,74.20112026475726,59.19463087248319,88.5346756152124,74.20110813670155,73.79567486950035
99,73.93854649999402,73.93961673721923,73.5398956002982,88.29231916480236,59.40082095402434,73.5398956002982,59.399654859203785,88.5346756152124,74.2011551425715,59.19463087248319,88.5346756152124,74.20106677018107,73.79567486950035
100,73.93851735943208,73.93963995408414,73.5398956002982,88.29231916480236,59.40080869291549,73.5398956002982,59.39966379626341,88.5346756152124,74.20113435308633,59.19463087248319,88.5346756152124,74.20108041250948,73.79567486950035
101,73.93848884926864,73.93966302563673,73.5398956002982,88.29231916480236,59.40079671618539,73.5398956002982,59.3996727028372,88.5346756152124,74.20111407358084,59.19463087248319,88.5346756152124,74.2010940542924,73.79567486950035
102,73.93852112538973,73.93962460123983,73.5398956002982,88.29231916480236,59.40081322335071,73.5398956002982,59.39965299485658,88.5346756152124,74.20114690106871,59.19463087248319,88.5346756152124,74.20105508666603,73.79567486950035
103,73.93849387691898,73.93964776269404,73.5398956002982,88.29231916480236,59.400801835855084,73.5398956002982,59.399662014512934,88.5346756152124,74.20112770539818,59.19463087248319,88.5346756152124,74.2010690428433,73.79567486950035
104,73.93847503467163,73.9396614407305,73.5398956002982,88.29231916480236,59.400792080066466,73.5398956002982,59.39966891228373,88.5346756152124,74.20111554150694,59.19463087248319,88.5346756152124,74.20107492662457,73.79567486950035
105,73.93850656171477,73.93962518079033,73.5398956002982,88.29231916480235,59.40080823056928,73.5398956002982,59.39965038570521,88.5346756152124,74.20114091729374,59.19463087248319,88.5346756152124,74.2010451244072,73.79567486950035
106,73.93848078825744,73.93964568085718,73.53989560029818,88.29231916480235,59.40079735820479,73.53989560029818,59.39965834500636,88.5346756152124,74.20112913216188,59.19463087248319,88.5346756152124,74.20105065729088,73.79567486950035
107,73.93845554550445,73.93966715889611,73.5398956002982,88.29231916480235,59.400786809926714,73.5398956002982,59.39966671070052,88.5346756152124,74.20111135195032,59.19463087248319,88.5346756152124,74.20106360511387,73.79567486950035
108,73.93848425778523,73.93963288492847,73.5398956002982,88.29231916480235,59.40080151521077,73.5398956002982,59.39964919812762,88.5346756152124,74.2011343376497,59.194630872483195,88.5346756152124,74.20103532439319,73.79567486950035
109,73.93846007309219,73.93965335617247,73.5398956002982,88.29231916480235,59.4007913782958,73.5398956002982,59.399657232360674,88.5346756152124,74.20112366294904,59.194630872483195,88.5346756152124,74.20104136264511,73.79567486950035
110,73.93844309086074,73.9396654053538,73.5398956002982,88.29231916480235,59.40078260799691,73.5398956002982,59.39966337156311,88.5346756152124,74.20110653416913,59.1946308724832,88.5346756152124,74.20105276244806,73.79567486950036
111,73.93847155054235,73.93963295913959,73.53989560029818,88.29231916480235,59.400797166337085,73.53989560029818,59.39964673066552,88.5346756152124,74.20113547694893,59.194630872483195,88.5346756152124,74.20101986106887,73.79567486950036
112,73.9384483201405,73.93965143267117,73.5398956002982,88.29231916480235,59.40078738931505,73.5398956002982,59.399653840258615,88.53467561521241,74.20111889477809,59.194630872483195,88.53467561521241,74.20103071161247,73.79567486950036
113,73.93843260294408,73.93966390852565,73.5398956002982,88.29231916480235,59.400779272800335,73.5398956002982,59.399660199652224,88.53467561521241,74.20110304807591,59.194630872483195,88.53467561521241,74.20104256842927,73.79567486950036
114,73.93845958525618,73.93963314765243,73.5398956002982,88.29231916480234,59.40079307524938,73.5398956002982,59.39964442331126,88.53467561521241,74.20113048786122,59.194630872483195,88.53467561521241,74.20101137670113,73.79567486950036
115,73.93843754581646,73.93965063364989,73.5398956002982,88.29231916480235,59.40078379719277,73.5398956002982,59.399651150089745,88.53467561521241,74.20111474860204,59.194630872483195,88.53467561521241,74.2010216380632,73.79567486950036
116,73.9384162344097,73.93966893312799,73.5398956002982,88.29231916480235,59.40077487819051,73.5398956002982,59.39965834924551,88.53467561521241,74.20110542259968,59.194630872483195,88.53467561521241,74.20102713801099,73.79567486950036
117,73.93844052394337,73.9396397291443,73.5398956002982,88.29231916480235,59.400787317236805,73.5398956002982,59.399643427713826,88.53467561521242,74.20112484482385,59.1946308724832,88.53467561521242,74.20100302514015,73.79567486950037
118,73.93841977005988,73.93965738437089,73.53989560029821,88.29231916480235,59.40077864391449,73.53989560029821,59.39965030490359,88.53467561521242,74.20111022364343,59.1946308724832,88.53467561521242,74.20101367015796,73.79567486950037
119,73.9384435450645,73.93962915460011,73.53989560029821,88.29231916480235,59.40079080228184,73.53989560029821,59.39963582715255,88.53467561521242,74.20113440015174,59.1946308724832,88.53467561521242,74.20098504655789,73.79567486950037
120,73.93842347563769,73.93964621890885,73.53989560029821,88.29231916480234,59.40078241435558,73.53989560029821,59.399642473791175,88.53467561521242,74.201120259106,59.1946308724832,88.53467561521242,74.2009953340419,73.79567486950037
121,73.93840983233484,73.93965708713999,73.53989560029821,88.29231916480234,59.40077534893133,73.53989560029821,59.39964796065827,88.53467561521244,74.20111165538441,59.1946308724832,88.53467561521244,74.20100033952797,73.79567486950039
122,73.93843327347702,73.93963022866869,73.53989560029821,88.29231916480234,59.40078735635036,73.53989560029821,59.399634238992846,88.53467561521242,74.20113052919068,59.1946308724832,88.53467561521242,74.20097827782025,73.79567486950037
123,73.93841417308494,73.93964647830879,73.53989560029821,88.29231916480234,59.40077937384145,73.53989560029821,59.3996405690304,88.53467561521242,74.20111707218882,59.1946308724832,88.53467561521242,74.20098807660415,73.79567486950037
124,73.93840091283472,73.93965606865383,73.53989560029821,88.29231916480234,59.400772506989,73.53989560029821,59.399645406546924,88.53467561521242,74.20110850071536,59.194630872483195,88.53467561521242,74.20099219385533,73.79567486950037
125,73.93842324287024,73.93963048398386,73.53989560029821,88.29231916480234,59.400783945149406,73.53989560029821,59.39963233578123,88.53467561521242,74.2011264796512,59.194630872483195,88.53467561521242,74.20097117892293,73.79567486950037
126,73.93840514334912,73.93964577834696,73.53989560029821,88.29231916480234,59.40077635674327,73.53989560029821,59.399638337347476,88.53467561521242,74.20111848046575,59.194630872483195,88.53467561521242,74.2009756826713,73.79567486950037
127,73.93839266933277,73.93965556034613,73.53989560029821,88.29231916480234,59.400769914284844,73.53989560029821,59.39964332415153,88.53467561521242,74.20110590038598,59.194630872483195,88.53467561521242,74.20098497802186,73.79567486950037
128,73.93841391573069,73.93963116093451,73.53989560029821,88.29231916480234,59.40078079713951,73.53989560029821,59.39963085897298,88.53467561521242,74.20112300096964,59.194630872483195,88.53467561521242,74.20096493194497,73.79567486950037
129,73.93839666749435,73.9396458600973,73.53989560029821,88.29231916480234,59.40077357215963,73.53989560029821,59.39963663517162,88.53467561521242,74.20111541649598,59.194630872483195,88.53467561521242,74.20096930911704,73.79567486950037
130,73.9383847630591,73.93965519582424,73.53989560029821,88.29231916480234,59.40076742377905,73.53989560029821,59.399641394571475,88.53467561521242,74.20110341051668,59.194630872483195,88.53467561521242,74.20097818077605,73.79567486950037
