,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
54,0.031510333300042714,0.0890328380166532,0.0,0.0,0.020282828116621174,0.0,0.05662951550598285,0.0,0.03223212866971765,0.0,0.0,0.0883592102587275,0.0
55,0.11966152140981222,0.0,0.0,0.0,0.0764976903891222,0.0,0.0,0.0,0.12128905936188486,0.0,0.0,0.0,0.0
56,0.017471809930214466,0.10294317143015713,0.0,0.0,0.0169159136860089,0.0,0.05958375474411075,0.0,0.03207776298081581,0.0,0.0,0.08796348701738743,0.0
57,0.017585081039164337,0.10361079389578509,0.0,0.0,0.017025591092993984,0.0,0.059970145015981094,0.0,0.03228573739701195,0.0,0.0,0.08853392411599006,0.0
58,0.11988590197759864,0.0,0.0,0.0,0.07664118208145494,0.0,0.0,0.0,0.12151658183046005,0.0,0.0,0.0,0.0
59,0.017500049815251884,0.10310971346683144,0.0,0.0,0.016943266746241036,0.0,0.05968012285659594,0.0,0.032129634369546585,0.0,0.0,0.08810572085376576,0.0
60,0.031789339070682814,0.0893771982385879,0.0,0.0,0.020405830964162215,0.0,0.05669252322158813,0.0,0.04454043496035998,0.0,0.0,0.07627586576710256,0.0
61,0.11901637244057599,0.0,0.0,0.0,0.07613623254529418,0.0,0.00015506081277209336,0.0,0.10891420658760868,0.0,0.0,0.012212331968269395,0.0
62,0.01753806175747303,0.1033337514360981,0.0,0.0,0.016980075729417735,0.0,0.05980978756178101,0.0,0.03219943489196736,0.0,0.0,0.08829711915871326,0.0
63,0.11988584833091308,0.0,0.0,0.0,0.07664117676969899,0.0,0.0,0.0,0.12151660986310285,0.0,0.0,0.0,0.0
64,0.017500036725238213,0.10310964115007827,0.0,0.0,0.016943261743786665,0.0,0.0596800758882326,0.0,0.03212963202325565,0.0,0.0,0.08810558892252501,0.0
65,0.017839619623718543,0.1031010594636102,0.0,0.0,0.017079544239081812,0.0,0.059858920692994554,0.0,0.04452535392405831,0.0,0.0,0.07624063939150358,0.0
66,0.11922572884120713,0.0,0.0,0.0,0.07627020153156966,0.0,0.00015533355732177674,0.0,0.10910588633374409,0.0,0.0,0.012233803446928189,0.0
67,0.01752537055789389,0.10325902389392513,0.0,0.0,0.0169677985089362,0.0,0.059766519075256756,0.0,0.03217616290569464,0.0,0.0,0.08823317750352705,0.0
68,0.017854257661275238,0.10318575865249623,0.0,0.0,0.017093566929670182,0.0,0.05990807789238874,0.0,0.044561913224824175,0.0,0.0,0.07630322542577579,0.0
69,0.11922094126154043,0.0,0.0,0.0,0.07626717307462236,0.0,0.00015532740853552352,0.0,0.10910156079265532,0.0,0.0,0.012233315482414422,0.0
70,0.017794533723334557,0.1028405372851026,0.0,0.0,0.017036388611736054,0.0,0.05970765131769728,0.0,0.04441286213119908,0.0,0.0,0.07604792062263566,0.0
71,0.03151021681480832,0.08903281915890647,0.0,0.0,0.020282800383221455,0.0,0.05662944102851505,0.0,0.03223210541802373,0.0,0.0,0.08835889177021593,0.0
72,0.11966108933730894,0.0,0.0,0.0,0.07649758129716237,0.0,0.0,0.0,0.12128898234617824,0.0,0.0,0.0,0.0
73,0.017471740546914596,0.10294319112271376,0.0,0.0,0.01691588728034997,0.0,0.059583690646034596,0.0,0.03207773073677355,0.0,0.0,0.08796320783877996,0.0
74,0.017585017796449273,0.10361075623506348,0.0,0.0,0.017025566684771763,0.0,0.05997006009154434,0.0,0.032285712181291726,0.0,0.0,0.08853360924093269,0.0
75,0.11988554313272502,0.0,0.0,0.0,0.07664110035944359,0.0,0.0,0.0,0.12151654264970059,0.0,0.0,0.0,0.0
76,0.01749998489634649,0.10310969484988919,0.0,0.0,0.016943239871673434,0.0,0.05968004771790259,0.0,0.03212960071981115,0.0,0.0,0.08810543887272161,0.0
77,0.03178924554516096,0.08937717834549014,0.0,0.0,0.020405809872074833,0.0,0.056692460069785455,0.0,0.044540416661900756,0.0,0.0,0.07627562986416324,0.0
78,0.11901601911843145,0.0,0.0,0.0,0.07613614362275853,0.0,0.00015506056791548032,0.0,0.10891414714549122,0.0,0.0,0.012212289057661287,0.0
79,0.017525327322174256,0.10325905401263855,0.0,0.0,0.01696777986484399,0.0,0.05976649189140224,0.0,0.03217613578375744,0.0,0.0,0.08823304050183653,0.0
80,0.017854217427179832,0.10318576494666558,0.0,0.0,0.017093549784477444,0.0,0.05990804298460525,0.0,0.04456188197652516,0.0,0.0,0.07630309560865875,0.0
81,0.1192207137751461,0.0,0.0,0.0,0.07626711437612087,0.0,0.00015532732094411715,0.0,0.1091015079014583,0.0,0.0,0.012233295390146339,0.0
82,0.017794493251645095,0.10284055638692287,0.0,0.0,0.01703637085220663,0.0,0.05970762304046462,0.0,0.04441282664948346,0.0,0.0,0.07604780704228956,0.0
83,0.11922071645884277,0.0,0.0,0.0,0.07626711830510896,0.0,0.0001553272620476067,0.0,0.10910152986126113,0.0,0.0,0.012233287646629044,0.0
84,0.017794494336072813,0.10284052255649233,0.0,0.0,0.01703637258557861,0.0,0.059707606134245465,0.0,0.04441283758796154,0.0,0.0,0.07604776676913916,0.0
85,0.017517707865234242,0.10321429844008498,0.0,0.0,0.016960413813748694,0.0,0.059740563431029944,0.0,0.032162174510021964,0.0,0.0,0.0881947142977984,0.0
86,0.10571630723811012,0.014466452475644933,0.0,0.0,0.07327139348727235,0.0,0.0035696223251983914,0.0,0.10949390554685672,0.0,0.0,0.012274163476986665,0.0
87,0.017789782699935287,0.10281339047217045,0.0,0.0,0.017031868865286834,0.0,0.059691834973434325,0.0,0.04440109983179725,0.0,0.0,0.07602766255936483,0.0
88,0.017524829975387447,0.10325635338999449,0.0,0.0,0.016967316195312623,0.0,0.05976488710511054,0.0,0.032175265772487416,0.0,0.0,0.08823060410634334,0.0
89,0.11983613565390326,0.0,0.0,0.0,0.07660960880324465,0.0,0.0,0.0,0.12146667111650444,0.0,0.0,0.0,0.0
90,0.017875461033055637,0.10532223686922822,0.0,0.0,0.01730679329199229,0.0,0.06096062478271443,0.0,0.0328190230500073,0.0,0.0,0.08999584670499591,0.0
91,0.11961824196994572,0.0,0.0,0.0,0.07652147415503015,0.0,0.00015584527084629683,0.0,0.10946541745293437,0.0,0.0,0.012274077430250729,0.0
92,0.017794475755742212,0.1028405424254682,0.0,0.0,0.017036367326699497,0.0,0.05970758990453159,0.0,0.04441283403224593,0.0,0.0,0.07604770073521475,0.0
93,0.017517689911415498,0.10321430323187736,0.0,0.0,0.01696040815919426,0.0,0.05974054069708616,0.0,0.0321621709323268,0.0,0.0,0.08819462952424573,0.0
94,0.1054131113265437,0.01444226613592006,0.0,0.0,0.07318078563275003,0.0,0.0033731770365348916,0.0,0.12137357563777072,0.0,0.0,0.0,0.0
95,0.017535260583474,0.10331782604393483,0.0,0.0,0.016977422129001923,0.0,0.059800455490722014,0.0,0.03219443917921181,0.0,0.0,0.0882830619255753,0.0
96,0.017963153994682,0.10583905896160595,0.0,0.0,0.017391706847959383,0.0,0.061259736338525064,0.0,0.03298004835398425,0.0,0.0,0.09043739307912066,0.0
97,0.1198360429495193,0.0,0.0,0.0,0.07660959476714621,0.0,0.0,0.0,0.12146667683604002,0.0,0.0,0.0,0.0
98,0.017875445663666226,0.10532225242267078,0.0,0.0,0.017306789197996594,0.0,0.060960609497462986,0.0,0.03281902172226541,0.0,0.0,0.08999577847864762,0.0
99,0.11988521007003661,0.0,0.0,0.0,0.07664102818628779,0.0,0.0,0.0,0.1215165285266504,0.0,0.0,0.0,0.0
100,0.017499934627781228,0.10310971169830713,0.0,0.0,0.0169432244323531,0.0,0.05967999030089131,0.0,0.032129593790293676,0.0,0.0,0.08810519355460095,0.0
101,0.017588751927128658,0.10363309710197643,0.0,0.0,0.017029219460706867,0.0,0.059982916415484554,0.0,0.03229266457888517,0.0,0.0,0.08855240442604893,0.0
102,0.11983601664782477,0.0,0.0,0.0,0.07660959504593018,0.0,0.0,0.0,0.12146669395478116,0.0,0.0,0.0,0.0
103,0.017875439954219214,0.10532223850710691,0.0,0.0,0.017306787821582518,0.0,0.0609605943342851,0.0,0.03281902304658205,0.0,0.0,0.08999572987237926,0.0
104,0.03178691418810727,0.08937088642485394,0.0,0.0,0.020404354687763606,0.0,0.05668840436994832,0.0,0.0445372749112122,0.0,0.0,0.07627002298720362,0.0
105,0.1217567817751475,0.0,0.0,0.0,0.07788959819932369,0.0,0.00015863162004015247,0.0,0.11142258234820766,0.0,0.0,0.012493514420752616,0.0
106,0.017789591976923164,0.10281249269078982,0.0,0.0,0.017031707662432016,0.0,0.05969126928244865,0.0,0.044400700744682504,0.0,0.0,0.07602685172929377,0.0
107,0.017881054844878307,0.10535540900141802,0.0,0.0,0.017312228912589503,0.0,0.06097978155004158,0.0,0.032829341944815016,0.0,0.0,0.09002404235208666,0.0
108,0.11968360557187237,0.0,0.0,0.0,0.07656337037851192,0.0,0.00015593060417644304,0.0,0.10952539123680595,0.0,0.0,0.012280786304678201,0.0
109,0.01815346380289129,0.10491548229146765,0.0,0.0,0.017380080850969183,0.0,0.06091222344409716,0.0,0.04530889109241024,0.0,0.0,0.07758193311874266,0.0
110,0.03150607773393606,0.08902153237967494,0.0,0.0,0.0202801952227448,0.0,0.05662217099817774,0.0,0.03222799549194932,0.0,0.0,0.0883473092096493,0.0
111,0.1222518832463856,0.0,0.0,0.0,0.07815405670860998,0.0,0.0,0.0,0.12391549873065212,0.0,0.0,0.0,0.0
112,0.017488268952905357,0.10304110453385858,0.0,0.0,0.016931940250310206,0.0,0.059640259168585175,0.0,0.03210819983951868,0.0,0.0,0.08804649512102013,0.0
113,0.03228612233487579,0.09122558800289327,0.0,0.0,0.02078230522933877,0.0,0.058024059400334504,0.0,0.03302591685263025,0.0,0.0,0.0905346613168311,0.0
114,0.12225186747583242,0.0,0.0,0.0,0.07815405332444213,0.0,0.0,0.0,0.12391549450072463,0.0,0.0,0.0,0.0
115,0.01747498721405464,0.10296286528327708,0.0,0.0,0.01691908259669055,0.0,0.05959497177193701,0.0,0.03208381780075374,0.0,0.0,0.08797963101356017,0.0
116,0.018239186551599732,0.10541099719141454,0.0,0.0,0.01746215741966473,0.0,0.061199898660083026,0.0,0.04552286164099595,0.0,0.0,0.07794831881789327,0.0
117,0.11928546610715668,0.0,0.0,0.0,0.07630869992515169,0.0,0.00015541194620314572,0.0,0.1091610934014618,0.0,0.0,0.012239933534927033,0.0
118,0.017878923913140554,0.10534290241032612,0.0,0.0,0.017310172269761566,0.0,0.060972532322348276,0.0,0.03282544556582643,0.0,0.0,0.09001330518872082,0.0
119,0.11996786303107196,0.0,0.0,0.0,0.07669393103094473,0.0,0.0,0.0,0.12160044174680841,0.0,0.0,0.0,0.0
120,0.017875717301462334,0.10532398963707165,0.0,0.0,0.017307067972779075,0.0,0.060961586516397895,0.0,0.032819561158557824,0.0,0.0,0.08999713568493845,0.0
121,0.032435663927449836,0.09119497159819695,0.0,0.0,0.020820806989005576,0.0,0.05784541298102443,0.0,0.04544628972898507,0.0,0.0,0.07782664013167415,0.0
122,0.12196028064995787,0.0,0.0,0.0,0.0780198262387424,0.0,0.0001588968339570944,0.0,0.11160890167787132,0.0,0.0,0.012514393981873803,0.0
123,0.01787892250783713,0.105342890924802,0.0,0.0,0.017310172618011106,0.0,0.06097252407682111,0.0,0.03282544871927805,0.0,0.0,0.09001327691935858,0.0
124,0.03175891900092442,0.0892922709185036,0.0,0.0,0.02038639854958815,0.0,0.056638518692686504,0.0,0.04449809189123061,0.0,0.0,0.07620284988798741,0.0
125,0.12196026846533384,0.0,0.0,0.0,0.07801982412317038,0.0,0.00015889683041829262,0.0,0.11160889924620113,0.0,0.0,0.012514392867457268,0.0
126,0.018141931426874758,0.10484891560611553,0.0,0.0,0.017369048978595297,0.0,0.0608735606046362,0.0,0.045280140221088866,0.0,0.0,0.07753264449223361,0.0
127,0.03219740229636305,0.09097495254406411,0.0,0.0,0.02072520514050176,0.0,0.05786463197314227,0.0,0.032935182958576434,0.0,0.0,0.09028586407377538,0.0
128,0.12182743201037033,0.0,0.0,0.0,0.07793485192582145,0.0,0.00015872377560042342,0.0,0.11148734579891041,0.0,0.0,0.012500762642724579,0.0
129,0.0181926417108388,0.1051420032739021,0.0,0.0,0.017417600177481677,0.0,0.06104372042058245,0.0,0.04540671076150066,0.0,0.0,0.07774936681953774,0.0
130,0.03219739871159223,0.0909749529445689,0.0,0.0,0.020725204237273014,0.0,0.05786463050571796,0.0,0.03293518170716978,0.0,0.0,0.09028585661624416,0.0
131,0.12221206579014805,0.0,0.0,0.0,0.07812864358276085,0.0,0.0,0.0,0.1238752319412465,0.0,0.0,0.0,0.0
132,0.017889602428481446,0.10540585961067443,0.0,0.0,0.017320516611265182,0.0,0.06100896408682496,0.0,0.03284506656767594,0.0,0.0,0.0900670515095437,0.0
133,0.032286098468385406,0.09122558758015611,0.0,0.0,0.020782300896543322,0.0,0.058024044921423365,0.0,0.03302591626491729,0.0,0.0,0.09053458500438909,0.0
