,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
22,73.9062153529643,73.94614297076761,73.5398956002983,88.2923191648024,59.36435071290916,73.5398956002983,59.38349539914347,88.53467561521245,74.14890878653186,59.194630872483195,88.57989855560247,74.08905974720962,73.79567486950036
23,73.90579280972133,73.94651671759013,73.5398956002983,88.2923191648024,59.3640687945859,73.5398956002983,59.383822700461856,88.53467561521245,74.14863175075263,59.194630872483195,88.58046538894426,74.08952137009167,73.79567486950036
24,73.90632903484372,73.94590952652682,73.5398956002983,88.29231916480238,59.364284865152555,73.5398956002983,59.38363842059315,88.53467561521244,74.1493172185016,59.194630872483195,88.58097607966894,74.08901121991703,73.79567486950036
25,73.90596550013804,73.94622799985841,73.5398956002983,88.29231916480238,59.364042808036245,73.5398956002983,59.38391603678608,88.53467561521244,74.1490761024142,59.19463087248319,88.58144588424629,74.08940722681876,73.79567486950036
26,73.90642747637148,73.94571530462463,73.5398956002983,88.29231916480238,59.364230055244526,73.5398956002983,59.383759651660405,88.53467561521244,74.14966577135283,59.19463087248319,88.58187910446338,74.08897271149729,73.79567486950036
27,73.90612099138052,73.94598889229817,73.5398956002983,88.2923191648024,59.364025707431274,73.5398956002983,59.38399787452405,88.53467561521244,74.14946431897839,59.194630872483195,88.58228874785551,74.08930940588132,73.79567486950036
28,73.90583106308806,73.94624282500725,73.5398956002983,88.29231916480238,59.36383395998153,73.5398956002983,59.38421796270901,88.53467561521242,74.149367607876,59.194630872483195,88.58266032075187,74.08952967558304,73.79567486950035
29,73.90619851549481,73.94582919078277,73.5398956002983,88.29231916480238,59.36398167526963,73.5398956002983,59.38409305008695,88.53467561521241,74.14974666370108,59.194630872483195,88.58300722370063,74.08926838488964,73.79567486950035
30,73.90595036664251,73.94604842575811,73.5398956002983,88.29231916480238,59.363816901668436,73.5398956002983,59.3842830765552,88.53467561521241,74.14966613133824,59.194630872483195,88.58333360731733,74.08945904243704,73.79567486950035
31,73.9062725364023,73.9456862351117,73.53989560029828,88.29231916480236,59.363946504223456,73.53989560029828,59.384172984276816,88.53467561521241,74.14999892085153,59.19463087248319,88.58363702916702,74.08922875330887,73.79567486950033
32,73.9060545659288,73.94587835745624,73.53989560029828,88.29231916480236,59.36380173955042,73.53989560029828,59.38434039762661,88.53467561521241,74.14992796171482,59.19463087248319,88.583927673334,74.0893968377969,73.79567486950033
33,73.90584577190559,73.94606190436956,73.53989560029828,88.29231916480236,59.36366321472716,73.53989560029828,59.384499202854514,88.5346756152124,74.14978829701957,59.19463087248319,88.58419403911532,74.08962218101102,73.79567486950033
34,73.90611396844724,73.9457598415836,73.53989560029828,88.29231916480238,59.36377168571661,73.53989560029828,59.38440692745673,88.5346756152124,74.15013002610117,59.19463087248319,88.58444582042573,74.08936790132978,73.79567486950033
35,73.90593213909784,73.94592145652618,73.53989560029828,88.29231916480238,59.363650429772115,73.53989560029828,59.38454736681565,88.5346756152124,74.15000652291289,59.19463087248319,88.58467996741969,74.08957022055141,73.79567486950033
36,73.9061729520263,73.94565425249897,73.53989560029828,88.29231916480238,59.363748461706564,73.53989560029828,59.38446559677198,88.5346756152124,74.1503150717281,59.194630872483195,88.58490430367095,74.08934344944721,73.79567486950035
37,73.90601012533794,73.9457986063665,73.53989560029828,88.29231916480238,59.363639965651856,73.53989560029828,59.384591018778096,88.53467561521241,74.15020431089323,59.194630872483195,88.58511329962768,74.08952420216094,73.79567486950035
38,73.90622401000955,73.94555800902174,73.53989560029828,88.29231916480236,59.363726130014726,73.53989560029828,59.38451801038961,88.53467561521241,74.1504245022055,59.194630872483195,88.58531364693793,74.0893720275979,73.79567486950035
39,73.90607715954772,73.9456879103076,73.53989560029828,88.29231916480236,59.36362879878061,73.53989560029828,59.38463017415512,88.5346756152124,74.15037640577748,59.194630872483195,88.58550526258749,74.08948477470149,73.79567486950035
40,73.90593271606411,73.94581293226467,73.53989560029828,88.29231916480236,59.36353326326192,73.53989560029828,59.38473859203814,88.5346756152124,74.15027910867425,59.194630872483195,88.58568604066639,74.0896390592437,73.79567486950035
41,73.90611851463218,73.94560700285598,73.53989560029828,88.29231916480238,59.36360886449342,73.53989560029828,59.38467521436484,88.5346756152124,74.15051553000791,59.194630872483195,88.58585774349487,74.08946418465135,73.79567486950036
42,73.90599185417854,73.9457193851254,73.53989560029828,88.29231916480238,59.363524741337315,73.53989560029828,59.38477270244507,88.5346756152124,74.15043154211145,59.194630872483195,88.58602436373376,74.08960239089417,73.79567486950036
43,73.90615945263369,73.94553071968343,73.53989560029828,88.29231916480238,59.36359263200956,73.53989560029828,59.38471486383578,88.5346756152124,74.1506448471741,59.194630872483195,88.58618079177458,74.0894434252255,73.79567486950036
44,73.90604437705845,73.9456330986627,73.53989560029828,88.2923191648024,59.36351600001815,73.53989560029828,59.384803568506925,88.5346756152124,74.15056643562129,59.194630872483195,88.58632805508626,74.08957140363852,73.79567486950036
45,73.90593210127692,73.94573130351259,73.53989560029827,88.2923191648024,59.363442095640856,73.53989560029827,59.38488841168239,88.5346756152124,74.1505295253163,59.194630872483195,88.58647037042412,74.08965633740056,73.79567486950036
46,73.90607821908398,73.94556694340396,73.53989560029827,88.2923191648024,59.36350104205472,73.53989560029827,59.38483810094813,88.5346756152124,74.15068005386796,59.194630872483195,88.5866065911848,74.08955163421865,73.79567486950036
47,73.9059771715087,73.94565638241814,73.53989560029825,88.2923191648024,59.363434126796065,73.53989560029825,59.384915186875325,88.5346756152124,74.15064682193172,59.194630872483195,88.58673794443578,74.08962918501186,73.79567486950036
48,73.90611143763873,73.94550547391164,73.53989560029824,88.2923191648024,59.363488306137,73.53989560029824,59.3848689809858,88.5346756152124,74.15078510758944,59.19463087248319,88.58686297985402,74.08953304680126,73.79567486950036
49,73.90601681522449,73.9455892206552,73.53989560029824,88.2923191648024,59.363425966864924,73.53989560029824,59.384940813025075,88.5346756152124,74.15075384936588,59.19463087248319,88.58698266554642,74.0896049481475,73.79567486950036
50,73.90592587960619,73.94566928833783,73.53989560029824,88.2923191648024,59.3633657757128,73.53989560029824,59.385009749846965,88.53467561521241,74.15069268195023,59.194630872483195,88.58709747713122,74.08970302495983,73.79567486950036
51,73.9060450472085,73.94553518901357,73.53989560029824,88.2923191648024,59.36341409868029,73.53989560029824,59.384968542503046,88.53467561521241,74.15084421696767,59.194630872483195,88.5872082677769,74.0895899806863,73.79567486950036
52,73.90596269801803,73.9456084881746,73.53989560029824,88.2923191648024,59.36335929798665,73.53989560029824,59.38503195962834,88.53467561521241,74.15078800258007,59.194630872483195,88.58731332621265,74.08968155628497,73.79567486950036
53,73.90607379179693,73.94548531844204,73.53989560029824,88.29231916480241,59.36340463038072,73.53989560029824,59.38499406073555,88.53467561521241,74.15093008331564,59.194630872483195,88.58741589514257,74.08957689032314,73.79567486950037
54,73.90599744036093,73.94555339230509,73.53989560029824,88.29231916480241,59.36335382003129,73.53989560029824,59.38505291057582,88.53467561521241,74.15087795566987,59.194630872483195,88.58751329301685,74.08966189042593,73.79567486950037
55,73.90610066771198,73.94543904253581,73.53989560029824,88.29231916480241,59.36339589077155,73.53989560029824,59.38501758766349,88.53467561521241,74.15100913944028,59.194630872483195,88.58760810688293,74.08956470463389,73.79567486950037
56,73.90602942687325,73.94550231062638,73.53989560029824,88.29231916480241,59.363348639383275,73.53989560029824,59.385072316164646,88.5346756152124,74.15096173926666,59.194630872483195,88.58770127475734,74.08964241377348,73.79567486950037
57,73.90595823967159,73.94556327640629,73.53989560029824,88.29231916480241,59.36330183865378,73.53989560029824,59.38512517194267,88.5346756152124,74.15093657237763,59.194630872483195,88.58778950289597,74.08969580856683,73.79567486950037
58,73.90605014193002,73.9454599416529,73.53989560029822,88.29231916480241,59.36333895818282,73.53989560029822,59.38509345554476,88.5346756152124,74.15103113684921,59.19463087248319,88.58787479688186,74.08962993716818,73.79567486950037
59,73.90598602641008,73.94551672897937,73.53989560029822,88.29231916480241,59.363296541122224,73.53989560029822,59.38514230038032,88.5346756152124,74.1510099477647,59.19463087248319,88.58795778909501,74.08967912754889,73.79567486950037
60,73.90607201784796,73.94542019176099,73.53989560029822,88.29231916480241,59.363331281557706,73.53989560029822,59.38511267350028,88.5346756152124,74.1510984140119,59.19463087248318,88.5880375062229,74.08961759205182,73.79567486950037
61,73.90601208723203,73.94547313354249,73.53989560029821,88.29231916480241,59.36329160833854,73.53989560029821,59.38515849366185,88.5346756152124,74.15107859196385,59.194630872483174,88.5881163118971,74.08966374403042,73.79567486950037
62,73.90595297330243,73.94552535065047,73.5398956002982,88.29231916480241,59.363252500556435,73.5398956002982,59.38520333965845,88.5346756152124,74.15103876465561,59.194630872483174,88.58819075131004,74.08972761593746,73.79567486950036
63,73.90603086807886,73.94543777689927,73.5398956002982,88.29231916480241,59.363283974269955,73.5398956002982,59.3851764381654,88.5346756152124,74.15111888901195,59.194630872483174,88.58826294310549,74.08967177739716,73.79567486950036
64,73.90597638396947,73.94548604315105,73.5398956002982,88.29231916480241,59.36324793940008,73.5398956002982,59.38521792896958,88.5346756152124,74.15110086004009,59.194630872483174,88.58833337991942,74.08971357184554,73.79567486950036
65,73.90604960286022,73.94540378918543,73.5398956002982,88.29231916480241,59.363277528609835,73.5398956002982,59.38519266016475,88.5346756152124,74.15117616420851,59.194630872483174,88.58840118873087,74.0896611252762,73.79567486950036
66,73.90599746173172,73.94544997296187,73.53989560029821,88.29231916480241,59.36324321596274,73.53989560029821,59.385232179649066,88.53467561521241,74.15115884540901,59.19463087248318,88.5884668069342,74.08970072758721,73.79567486950036
67,73.90594682244794,73.9454945947579,73.53989560029821,88.29231916480242,59.363209735190196,73.53989560029821,59.38527050721087,88.53467561521241,74.15112469026207,59.19463087248319,88.58853041808723,74.089755327027,73.79567486950037
68,73.90601384966325,73.94541920163248,73.53989560029821,88.29231916480241,59.36323695040592,73.53989560029821,59.385247271757734,88.53467561521241,74.1512098361447,59.19463087248319,88.58859242908787,74.08969172831213,73.79567486950036
69,73.90596708614846,73.94546085588328,73.53989560029821,88.29231916480241,59.3632058636612,73.53989560029821,59.38528323118342,88.53467561521241,74.15117783271064,59.19463087248319,88.5886518071727,74.08974371725142,73.79567486950036
70,73.90603077140268,73.9453902770476,73.53989560029821,88.29231916480241,59.36323188227739,73.53989560029821,59.38526145384725,88.53467561521241,74.15125920384384,59.19463087248318,88.58871033423905,74.08968370320086,73.79567486950036
71,73.90598661392144,73.94542967351602,73.53989560029821,88.29231916480241,59.36320252494897,73.53989560029821,59.38529544320246,88.53467561521241,74.15122898514693,59.19463087248319,88.58876641887579,74.08973285103284,73.79567486950036
72,73.90604685180527,73.94536297126727,73.5398956002982,88.29231916480241,59.36322710334602,73.5398956002982,59.38527478463091,88.53467561521241,74.1513054672326,59.19463087248319,88.58882150442483,74.08967612688517,73.79567486950036
73,73.90600493820446,73.94540021729762,73.5398956002982,88.2923191648024,59.363199328598846,73.5398956002982,59.385306943178264,88.53467561521241,74.15127751780949,59.19463087248319,88.58887610486286,74.08972183624363,73.79567486950036
74,73.9059627061349,73.94543640774783,73.5398956002982,88.29231916480238,59.363171588221554,73.5398956002982,59.385338260768236,88.53467561521241,74.15126252841672,59.19463087248318,88.58892823831783,74.08975350180754,73.79567486950036
75,73.90601766696186,73.94537463150753,73.5398956002982,88.29231916480238,59.36319381038153,73.5398956002982,59.385319255121026,88.53467561521241,74.1513190247308,59.19463087248318,88.5889790462367,74.08971409753468,73.79567486950036
76,73.90597903230757,73.94540886992255,73.5398956002982,88.29231916480238,59.36316827217186,73.5398956002982,59.38534865337531,88.53467561521241,74.15130620511567,59.19463087248318,88.58902887237733,74.08974372840717,73.79567486950035
77,73.90603124618553,73.94535027214654,73.5398956002982,88.29231916480238,59.363189387569314,73.5398956002982,59.3853306296221,88.53467561521241,74.15135987097847,59.19463087248318,88.58907709546367,74.08970635408946,73.79567486950035
78,73.90599459904855,73.94538266292552,73.5398956002982,88.29231916480238,59.36316514657448,73.5398956002982,59.385358617797394,88.53467561521242,74.15134770490234,59.19463087248318,88.58912512312072,74.08973456630817,73.79567486950036
79,73.90595817589411,73.94541476898489,73.5398956002982,88.29231916480238,59.363141077171306,73.5398956002982,59.38538616573977,88.53467561521241,74.15132310775004,59.19463087248318,88.58917077199497,74.08977383296697,73.79567486950036
80,73.90600660128118,73.9453603099134,73.53989560029821,88.29231916480238,59.363160750831334,73.53989560029821,59.38536936007631,88.53467561521241,74.15138459494052,59.19463087248318,88.58921547526313,74.08972788000393,73.79567486950036
81,73.90597266836416,73.94539054528315,73.5398956002982,88.29231916480236,59.36313820429577,73.5398956002982,59.38539543559202,88.5346756152124,74.15136134503314,59.19463087248318,88.5892584684596,74.08976560038474,73.79567486950036
82,73.90601907706419,73.94533912261045,73.5398956002982,88.29231916480236,59.363157174922,73.5398956002982,59.38537954906504,88.5346756152124,74.15142061582108,59.19463087248318,88.58930102917336,74.08972186291732,73.79567486950036
83,73.9059867579567,73.9453679214532,73.5398956002982,88.29231916480236,59.363135702393805,73.5398956002982,59.385404381595606,88.5346756152124,74.15139846767468,59.19463087248318,88.58934196299636,74.0897577882111,73.79567486950036
84,73.90603098104815,73.94531892153168,73.5398956002982,88.29231916480236,59.36315378076368,73.5398956002982,59.38538924129779,88.5346756152124,74.15145494443591,59.19463087248318,88.58938250934885,74.08971610979292,73.79567486950036
85,73.9060001285286,73.9453462375024,73.5398956002982,88.29231916480236,59.36313330229588,73.5398956002982,59.385412829960856,88.5346756152124,74.15143377231423,59.19463087248318,88.58942144671721,74.08975023391493,73.79567486950036
86,73.90596888344075,73.94537314266178,73.5398956002982,88.29231916480236,59.3631127750685,73.5398956002982,59.38543606477731,88.5346756152124,74.1514226995586,59.19463087248318,88.58946003056397,74.08977375466091,73.79567486950036
87,73.90601008792295,73.94532746847145,73.5398956002982,88.29231916480236,59.36312950025665,73.5398956002982,59.385422044847836,88.5346756152124,74.15146502956388,59.19463087248319,88.58949774757252,74.08974462454668,73.79567486950036
88,73.90598073878124,73.94535334818046,73.5398956002982,88.29231916480236,59.36311021507331,73.5398956002982,59.38544418028626,88.5346756152124,74.1514552005195,59.19463087248319,88.58953445605951,74.08976680674999,73.79567486950035
89,73.90601973129516,73.94530948601935,73.5398956002982,88.29231916480236,59.363125988367564,73.5398956002982,59.38543066596689,88.5346756152124,74.15149526168837,59.19463087248319,88.58957044281772,74.08973881886355,73.79567486950035
90,73.9059920563653,73.94533569150019,73.5398956002982,88.29231916480236,59.363111147777914,73.5398956002982,59.38544926791015,88.5346756152124,74.1514867373955,59.19463087248318,88.58958776938016,74.08976117753876,73.79567486950035
91,73.905964151346,73.94535985881465,73.5398956002982,88.29231916480236,59.36309275071092,73.5398956002982,59.385470098918674,88.5346756152124,74.15146779445759,59.19463087248318,88.58962218973768,74.08979092676796,73.79567486950035
92,73.90600102050081,73.94531901106058,73.5398956002982,88.29231916480236,59.36310782676393,73.5398956002982,59.38545746948028,88.5346756152124,74.15151486811057,59.19463087248318,88.5896559581582,74.08975617770638,73.79567486950035
93,73.90597525109821,73.94534182962342,73.5398956002982,88.29231916480236,59.36309072525006,73.5398956002982,59.38547716658373,88.5346756152124,74.15149717492574,59.19463087248318,88.58968845324979,74.08978467891593,73.79567486950035
94,73.90601013620775,73.94530237679828,73.5398956002982,88.29231916480236,59.363104898881225,73.5398956002982,59.38546496066256,88.5346756152124,74.15154148289177,59.19463087248318,88.58972067919582,74.08975139351422,73.79567486950035
95,73.9059849620126,73.94532431976617,73.5398956002982,88.29231916480236,59.363088266187624,73.5398956002982,59.38548396127893,88.5346756152124,74.15152451500745,59.19463087248318,88.58975225618764,74.0897785983094,73.79567486950035
96,73.90596022907864,73.94534717151635,73.53989560029821,88.29231916480236,59.36307500139338,73.53989560029821,59.38550024360197,88.5346756152124,74.15151616967496,59.19463087248319,88.58976678240668,74.08979849818512,73.79567486950035
97,73.90599305722384,73.94531024665643,73.53989560029821,88.29231916480236,59.36308828392079,73.53989560029821,59.38548886057414,88.5346756152124,74.15154988889017,59.19463087248319,88.58979705338908,74.08977493311872,73.79567486950035
98,73.90596971899917,73.94533234824294,73.53989560029821,88.29231916480236,59.36307577131118,73.53989560029821,59.385504543401964,88.5346756152124,74.15154269384749,59.19463087248319,88.58981164304376,74.08979378665721,73.79567486950035
99,73.90600126144226,73.94529690416657,73.5398956002982,88.29231916480236,59.36308853479431,73.5398956002982,59.385493618716666,88.5346756152124,74.15157508992216,59.19463087248319,88.58984071297743,74.08977116760775,73.79567486950035
100,73.90597894770227,73.94531668797997,73.5398956002982,88.29231916480236,59.36307379444808,73.5398956002982,59.38551058181517,88.5346756152124,74.15156765980113,59.19463087248319,88.58986940671981,74.0897882767251,73.79567486950035
101,73.90595628249132,73.94533624713858,73.5398956002982,88.29231916480236,59.36305886204624,73.5398956002982,59.385527449320676,88.5346756152124,74.15155225419039,59.19463087248319,88.58989728666712,74.08981236929701,73.79567486950035
102,73.9059859714516,73.94530285468473,73.5398956002982,88.29231916480236,59.36307087582613,73.5398956002982,59.38551715231237,88.5346756152124,74.15158274518933,59.19463087248319,88.5899246501501,74.08979105657441,73.79567486950035
103,73.90596484474388,73.94532286325732,73.5398956002982,88.29231916480236,59.363059550186556,73.5398956002982,59.38553134683948,88.5346756152124,74.1515762286535,59.19463087248319,88.5899378457125,74.08980812258893,73.79567486950035
104,73.90599346368796,73.94529074931772,73.5398956002982,88.29231916480236,59.363071133088226,73.5398956002982,59.385521449356034,88.5346756152124,74.15160561750514,59.19463087248319,88.58996419419663,74.08978762871214,73.79567486950035
105,73.90597357953304,73.9453097570791,73.5398956002982,88.29231916480235,59.36306045890968,73.5398956002982,59.385534968484976,88.5346756152124,74.15159935429692,59.19463087248319,88.58997620284406,74.08980416271943,73.79567486950035
106,73.90600133549763,73.94527910539591,73.53989560029818,88.29231916480235,59.36307173003553,73.53989560029818,59.385525508765916,88.5346756152124,74.15162782799683,59.19463087248319,88.59000155718088,74.08978452163106,73.79567486950035
107,73.90598175135547,73.94529768508377,73.5398956002982,88.29231916480235,59.36306118142823,73.5398956002982,59.38553866726961,88.5346756152124,74.1516216570831,59.19463087248319,88.59001381948089,74.08980034915808,73.79567486950035
108,73.90596194706936,73.94531487464707,73.5398956002982,88.29231916480235,59.363048125245285,73.5398956002982,59.38555346595116,88.5346756152124,74.15160820612218,59.194630872483195,88.5900382362205,74.08982149204486,73.79567486950035
109,73.9059893934337,73.94528597219355,73.5398956002982,88.29231916480235,59.363061776767026,73.5398956002982,59.38554228008035,88.5346756152124,74.15164296156985,59.194630872483195,88.59005009956533,74.08979673431215,73.79567486950035
110,73.90597099882189,73.94530238742456,73.5398956002982,88.29231916480235,59.36304956000133,73.5398956002982,59.385556413570725,88.5346756152124,74.15163033834821,59.1946308724832,88.59007335123417,74.0898171949056,73.79567486950036
111,73.90599757931305,73.94527426937853,73.53989560029818,88.29231916480235,59.36306285994833,73.53989560029818,59.38554545661439,88.5346756152124,74.15166373187137,59.194630872483195,88.5900842420624,74.08979332165461,73.79567486950036
112,73.90597978812367,73.94529014518483,73.5398956002982,88.29231916480235,59.36305107520055,73.5398956002982,59.38555912434135,88.53467561521241,74.15165184544848,59.194630872483195,88.59010736355006,74.08981277157417,73.79567486950036
113,73.90596195715892,73.94530688934239,73.5398956002982,88.29231916480235,59.36304147710663,73.5398956002982,59.385570957138846,88.53467561521241,74.15163985757994,59.194630872483195,88.59011779491544,74.08983298154297,73.79567486950036
114,73.90598715777428,73.94528023137511,73.5398956002982,88.29231916480234,59.363054086885704,73.5398956002982,59.38556056815853,88.53467561521241,74.15167151595081,59.194630872483195,88.59012811667202,74.08981034703142,73.79567486950036
115,73.90597027529377,73.94529525452694,73.5398956002982,88.29231916480235,59.36304290845464,73.5398956002982,59.385573510147516,88.53467561521241,74.15166022913493,59.194630872483195,88.59015002441797,74.08982876323627,73.79567486950036
116,73.90599442016614,73.94526940531794,73.5398956002982,88.29231916480235,59.36305491996786,73.5398956002982,59.385563471572816,88.53467561521241,74.15169061513015,59.194630872483195,88.59015998241074,74.08980690281015,73.79567486950036
117,73.90597816307158,73.9452839274993,73.5398956002982,88.29231916480235,59.36304412219035,73.5398956002982,59.38557596964404,88.53467561521242,74.15167945749357,59.1946308724832,88.59018053330938,74.0898249976799,73.79567486950037
118,73.90596206460225,73.94529918663942,73.53989560029821,88.29231916480235,59.363035482197,73.53989560029821,59.385586798716794,88.53467561521242,74.15167437318453,59.1946308724832,88.59019060744006,74.08983800491592,73.79567486950037
119,73.90598392897869,73.9452746605351,73.53989560029821,88.29231916480235,59.36304433310664,73.53989560029821,59.38557923589638,88.53467561521242,74.1516968185302,59.1946308724832,88.59021071702124,74.0898223504104,73.79567486950037
120,73.9059686876325,73.94528929245705,73.53989560029821,88.29231916480234,59.3630361509214,73.53989560029821,59.3855895786654,88.53467561521242,74.15168671186284,59.1946308724832,88.59021990666344,74.0898401353962,73.79567486950037
121,73.90599079901003,73.9452655292002,73.53989560029821,88.29231916480234,59.36304715279792,73.53989560029821,59.385580345069044,88.53467561521244,74.1517145488378,59.1946308724832,88.59022903215391,74.08982004351274,73.79567486950039
122,73.90597578458514,73.94527985408321,73.53989560029821,88.29231916480234,59.36303906548185,73.53989560029821,59.385590448485324,88.53467561521242,74.15170452532452,59.1946308724832,88.5902379865682,74.08983738793678,73.79567486950037
123,73.90596096848954,73.94529389812567,73.53989560029821,88.29231916480234,59.3630311139838,73.53989560029821,59.38560041408915,88.53467561521242,74.15169984432214,59.1946308724832,88.59024725452201,74.0898493583547,73.79567486950037
124,73.90598106162474,73.94527130665064,73.53989560029821,88.29231916480234,59.363039246827356,73.53989560029821,59.3855934425811,88.53467561521242,74.1517204709254,59.194630872483195,88.5902657494289,74.08983493544137,73.79567486950037
125,73.90596675986613,73.94528495182456,73.53989560029821,88.29231916480234,59.36303154354981,73.53989560029821,59.385603066019996,88.53467561521242,74.15171092238955,59.194630872483195,88.5902742768444,74.08985145637821,73.79567486950037
126,73.90598727172998,73.9452633217221,73.53989560029821,88.29231916480234,59.36304174766068,73.53989560029821,59.385594689495974,88.53467561521242,74.15173689492794,59.194630872483195,88.59028313224458,74.0898329267368,73.79567486950037
127,73.90597341366463,73.94527651324687,73.53989560029821,88.29231916480234,59.36303430820645,73.53989560029821,59.38560401532462,88.53467561521242,74.15172764166648,59.194630872483195,88.59029138364686,74.08984901823968,73.79567486950037
128,73.90595976894802,73.94528940039962,73.53989560029821,88.29231916480234,59.36302704076869,73.53989560029821,59.3856131445948,88.53467561521242,74.15172319609508,59.194630872483195,88.59029954252034,74.08986015736329,73.79567486950037
129,73.90597946141445,73.945268594268,73.53989560029821,88.29231916480234,59.36303681585394,73.53989560029821,59.38560505006915,88.53467561521242,74.15174328896302,59.194630872483195,88.59030755658817,74.08984698186697,73.79567486950037
130,73.90596623603336,73.94528118366898,73.53989560029821,88.29231916480234,59.36302971608889,73.53989560029821,59.38561394983189,88.53467561521242,74.15173445747016,59.194630872483195,88.59031543010863,74.08986233842919,73.79567486950037
